»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 16:54:2
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 04:53:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-30.783452	-0.000269	-2.686322	-0.910151	-0.021845
   2	5.0000e-04	0.0610	-30.892678	-0.000269	-2.686322	-0.910151	-0.021845
   3	1.0000e-03	0.1219	-30.747043	0.000358	3.581763	1.213534	0.029127
   4	1.5000e-03	0.1364	-30.965495	-0.000537	-5.372645	-1.820301	-0.043690
   5	2.0000e-03	0.1909	-30.747043	0.000537	5.372645	1.820301	0.043690
   6	2.5000e-03	0.2390	-30.892678	-0.000358	-3.581763	-1.213534	-0.029127
   7	3.0000e-03	0.2727	-30.237323	0.001612	16.117934	5.460904	0.131071
   8	3.5000e-03	0.3225	-30.601409	-0.000895	-8.954408	-3.033835	-0.072817
   9	4.0000e-03	0.3738	-30.382957	0.000537	5.372645	1.820301	0.043690
  10	4.5000e-03	0.4027	-29.982463	0.000985	9.849848	3.337219	0.080099
  11	5.0000e-03	0.4251	-30.237323	-0.000627	-6.268085	-2.123685	-0.050972
  12	5.5000e-03	0.4845	-29.764012	0.001164	11.640730	3.943986	0.094662
  13	6.0000e-03	0.4893	-29.909646	-0.000358	-3.581763	-1.213534	-0.029127
  14	6.5000e-03	0.5486	-29.509152	0.000985	9.849848	3.337219	0.080099
  15	7.0000e-03	0.5871	-29.545560	-0.000090	-0.895441	-0.303384	-0.007282
  16	7.5000e-03	0.6401	-29.145066	0.000985	9.849848	3.337219	0.080099
  17	8.0000e-03	0.6754	-29.217883	-0.000179	-1.790882	-0.606767	-0.014563
  18	8.5000e-03	0.7283	-28.817389	0.000985	9.849848	3.337219	0.080099
  19	9.0000e-03	0.7444	-28.635346	0.000448	4.477204	1.516918	0.036409
  20	9.5000e-03	0.7861	-28.416894	0.000537	5.372645	1.820301	0.043690
  21	1.0000e-02	0.8390	-28.380486	0.000090	0.895441	0.303384	0.007282
  22	1.0500e-02	0.8583	-28.125626	0.000627	6.268085	2.123685	0.050972
  23	1.1000e-02	0.9208	-28.125626	0.000000	0.000000	0.000000	0.000000
  24	1.1500e-02	0.9609	-27.797949	0.000806	8.058967	2.730452	0.065535
