»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 19:39:28
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 07:38:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0481	-20.534437	-0.000724	-7.236425	-2.451767	-0.058254
   2	5.0000e-04	0.0690	-20.825706	-0.000724	-7.236425	-2.451767	-0.058254
   3	1.0000e-03	0.1235	-21.153383	-0.000814	-8.140978	-2.758238	-0.065535
   4	1.5000e-03	0.1299	-20.607255	0.001357	13.568297	4.597064	0.109226
   5	2.0000e-03	0.1957	-20.680072	-0.000181	-1.809106	-0.612942	-0.014563
   6	2.5000e-03	0.2326	-20.789297	-0.000271	-2.713659	-0.919413	-0.021845
   7	3.0000e-03	0.2791	-20.388803	0.000995	9.950085	3.371180	0.080099
   8	3.5000e-03	0.3128	-20.498029	-0.000271	-2.713659	-0.919413	-0.021845
   9	4.0000e-03	0.3642	-20.243169	0.000633	6.331872	2.145296	0.050972
  10	4.5000e-03	0.3914	-19.915492	0.000814	8.140978	2.758238	0.065535
  11	5.0000e-03	0.4251	-20.061126	-0.000362	-3.618213	-1.225884	-0.029127
  12	5.5000e-03	0.4845	-19.733449	0.000814	8.140978	2.758238	0.065535
  13	6.0000e-03	0.5390	-19.806266	-0.000181	-1.809106	-0.612942	-0.014563
  14	6.5000e-03	0.5422	-19.514997	0.000724	7.236425	2.451767	0.058254
  15	7.0000e-03	0.5888	-19.442180	0.000181	1.809106	0.612942	0.014563
  16	7.5000e-03	0.6642	-19.806266	-0.000905	-9.045532	-3.064709	-0.072817
  17	8.0000e-03	0.6914	-18.932460	0.002171	21.709276	7.355302	0.174761
  18	8.5000e-03	0.7315	-19.369363	-0.001085	-10.854638	-3.677651	-0.087381
  19	9.0000e-03	0.7636	-18.604783	0.001900	18.995616	6.435889	0.152916
  20	9.5000e-03	0.7973	-18.823234	-0.000543	-5.427319	-1.838825	-0.043690
  21	1.0000e-02	0.8326	-18.677600	0.000362	3.618213	1.225884	0.029127
  22	1.0500e-02	0.8855	-18.604783	0.000181	1.809106	0.612942	0.014563
  23	1.1000e-02	0.9064	-18.531966	0.000181	1.809106	0.612942	0.014563
  24	1.1500e-02	0.9561	-18.531966	0.000000	0.000000	0.000000	0.000000
