»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 14:0:34
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 01:57:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	-34.588148	-0.000636	-6.363106	-2.155879	0.050972
   2	5.0000e-04	0.0369	-34.333288	-0.000636	-6.363106	-2.155879	0.050972
   3	1.0000e-03	0.1075	-34.333288	0.000000	0.000000	0.000000	0.000000
   4	1.5000e-03	0.1412	-33.859977	0.001182	11.817197	4.003775	0.094662
   5	2.0000e-03	0.1797	-33.969202	-0.000273	-2.727045	-0.923948	-0.021845
   6	2.5000e-03	0.2294	-33.641525	0.000818	8.181136	2.771844	0.065535
   7	3.0000e-03	0.2727	-33.677934	-0.000091	-0.909015	-0.307983	-0.007282
   8	3.5000e-03	0.3176	-33.495891	0.000455	4.545076	1.539913	0.036409
   9	4.0000e-03	0.3257	-32.986171	0.001273	12.726212	4.311757	0.101944
  10	4.5000e-03	0.3818	-33.313848	-0.000818	-8.181136	-2.771844	-0.065535
  11	5.0000e-03	0.4235	-33.058988	0.000636	6.363106	2.155879	0.050972
  12	5.5000e-03	0.4845	-32.731311	0.000818	8.181136	2.771844	0.065535
  13	6.0000e-03	0.4877	-32.330816	0.001000	9.999166	3.387809	0.080099
  14	6.5000e-03	0.5663	-32.112365	0.000545	5.454091	1.847896	0.043690
  15	7.0000e-03	0.5952	-32.330816	-0.000545	-5.454091	-1.847896	-0.043690
  16	7.5000e-03	0.6353	-32.075956	0.000636	6.363106	2.155879	0.050972
  17	8.0000e-03	0.6577	-32.039548	0.000091	0.909015	0.307983	0.007282
  18	8.5000e-03	0.7139	-31.420602	0.001545	15.453257	5.235705	0.123789
  19	9.0000e-03	0.7556	-31.238559	0.000455	4.545076	1.539913	0.036409
  20	9.5000e-03	0.7909	-31.420602	-0.000455	-4.545076	-1.539913	-0.036409
  21	1.0000e-02	0.8374	-31.529828	-0.000273	-2.727045	-0.923948	-0.021845
  22	1.0500e-02	0.8695	-30.728839	0.002000	19.998333	6.775618	0.160198
  23	1.1000e-02	0.9369	-30.473979	0.000636	6.363106	2.155879	0.050972
  24	1.1500e-02	0.9593	-30.656022	-0.000455	-4.545076	-1.539913	-0.036409
