»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 18:46:18
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 06:45:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-23.522403	0.000108	1.083859	0.367221	0.000051
   2	5.0000e-02	0.0513	-23.497148	0.000108	1.083859	0.367221	0.000051
   3	1.0000e-01	0.0786	-23.433602	0.000273	2.727130	0.923977	0.000127
   4	1.5000e-01	0.0690	-23.370464	-0.000271	-2.709648	-0.918054	0.000126
   5	2.0000e-01	0.0898	-23.302031	0.000294	2.936909	0.995052	0.000137
   6	2.5000e-01	0.1251	-23.236449	0.000281	2.814538	0.953591	0.000131
   7	3.0000e-01	0.1315	-23.170866	0.000281	2.814538	0.953591	0.000131
   8	3.5000e-01	0.1845	-23.103247	0.000290	2.901946	0.983206	0.000135
   9	4.0000e-01	0.1845	-23.042961	-0.000259	-2.587277	-0.876593	0.000121
  10	4.5000e-01	0.1877	-22.971676	0.000306	3.059280	1.036512	0.000143
  11	5.0000e-01	0.2214	-22.906908	0.000278	2.779575	0.941745	0.000130
  12	5.5000e-01	0.2599	-22.834401	0.000311	3.111725	1.054281	0.000145
  13	6.0000e-01	0.2631	-22.768412	0.000283	2.832020	0.959514	0.000132
  14	6.5000e-01	0.2952	-22.706903	0.000264	2.639722	0.894362	0.000123
  15	7.0000e-01	0.3112	-22.638062	0.000295	2.954391	1.000975	0.000138
  16	7.5000e-01	0.3257	-22.573702	0.000276	2.762093	0.935822	0.000129
  17	8.0000e-01	0.3449	-22.498344	0.000323	3.234096	1.095742	0.000151
  18	8.5000e-01	0.3593	-22.432762	0.000281	2.814538	0.953591	0.000131
  19	9.0000e-01	0.3818	-22.371253	0.000264	2.639722	0.894362	0.000123
  20	9.5000e-01	0.3898	-22.308115	0.000271	2.709648	0.918054	0.000126
  21	1.0000e+00	0.4556	-22.240496	0.000290	2.901946	0.983206	0.000135
  22	1.0500e+00	0.4444	-22.174914	-0.000281	-2.814538	-0.953591	0.000131
  23	1.1000e+00	0.4668	-22.105258	0.000299	2.989354	1.012821	0.000139
  24	1.1500e+00	0.4765	-22.038454	0.000287	2.866983	0.971360	0.000134
  25	1.2000e+00	0.5005	-21.974501	0.000274	2.744611	0.929900	0.000128
  26	1.2500e+00	0.5214	-21.904438	0.000301	3.006836	1.018743	0.000140
  27	1.3000e+00	0.5454	-21.839264	0.000280	2.797056	0.947668	0.000130
  28	1.3500e+00	0.5390	-21.779792	-0.000255	-2.552314	-0.864747	0.000119
  29	1.4000e+00	0.6000	-21.713395	0.000285	2.849501	0.965437	0.000133
  30	1.4500e+00	0.5904	-21.646998	-0.000285	-2.849501	-0.965437	0.000133
  31	1.5000e+00	0.6257	-21.582638	0.000276	2.762093	0.935822	0.000129
  32	1.5500e+00	0.6353	-21.513390	0.000297	2.971872	1.006898	0.000138
  33	1.6000e+00	0.6674	-21.446993	0.000285	2.849501	0.965437	0.000133
  34	1.6500e+00	0.6722	-21.377337	0.000299	2.989354	1.012821	0.000139
  35	1.7000e+00	0.7251	-21.311348	0.000283	2.832020	0.959514	0.000132
  36	1.7500e+00	0.7187	-21.248210	-0.000271	-2.709648	-0.918054	0.000126
  37	1.8000e+00	0.7748	-21.182627	0.000281	2.814538	0.953591	0.000131
  38	1.8500e+00	0.7428	-21.121933	-0.000260	-2.604759	-0.882516	0.000121
  39	1.9000e+00	0.7877	-21.050241	0.000308	3.076762	1.042435	0.000143
  40	1.9500e+00	0.7925	-20.984252	0.000283	2.832020	0.959514	0.000132
  41	2.0000e+00	0.8326	-20.924372	0.000257	2.569795	0.870670	0.000120
