»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 19:0:39
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 07:00:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-23.301489	-0.000090	-0.902783	-0.305871	0.007282
   2	5.0000e-04	0.0369	-23.265081	-0.000090	-0.902783	-0.305871	0.007282
   3	1.0000e-03	0.1267	-23.119446	0.000361	3.611133	1.223485	0.029127
   4	1.5000e-03	0.1797	-23.010221	0.000271	2.708350	0.917614	0.021845
   5	2.0000e-03	0.1861	-22.755361	0.000632	6.319483	2.141099	0.050972
   6	2.5000e-03	0.2294	-22.937403	-0.000451	-4.513916	-1.529356	-0.036409
   7	3.0000e-03	0.2775	-22.864586	0.000181	1.805567	0.611743	0.014563
   8	3.5000e-03	0.3064	-22.682543	0.000451	4.513916	1.529356	0.036409
   9	4.0000e-03	0.3593	-22.391275	0.000722	7.222266	2.446970	0.058254
  10	4.5000e-03	0.4011	-22.100006	0.000722	7.222266	2.446970	0.058254
  11	5.0000e-03	0.4299	-22.536909	-0.001083	-10.833399	-3.670455	-0.087381
  12	5.5000e-03	0.4684	-22.027189	0.001264	12.638966	4.282198	0.101944
  13	6.0000e-03	0.5310	-21.626695	0.000993	9.930616	3.364584	0.080099
  14	6.5000e-03	0.5551	-21.772329	-0.000361	-3.611133	-1.223485	-0.029127
  15	7.0000e-03	0.6160	-21.517469	0.000632	6.319483	2.141099	0.050972
  16	7.5000e-03	0.6048	-21.226200	-0.000722	-7.222266	-2.446970	0.058254
  17	8.0000e-03	0.6946	-21.626695	-0.000993	-9.930616	-3.364584	-0.080099
  18	8.5000e-03	0.7219	-21.189792	0.001083	10.833399	3.670455	0.087381
  19	9.0000e-03	0.7684	-21.153383	0.000090	0.902783	0.305871	0.007282
  20	9.5000e-03	0.8198	-21.262609	-0.000271	-2.708350	-0.917614	-0.021845
  21	1.0000e-02	0.8438	-20.752889	0.001264	12.638966	4.282198	0.101944
  22	1.0500e-02	0.9048	-20.643663	0.000271	2.708350	0.917614	0.021845
  23	1.1000e-02	0.9208	-20.534437	0.000271	2.708350	0.917614	0.021845
  24	1.1500e-02	0.9401	-20.498029	0.000090	0.902783	0.305871	0.007282
