»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 18:41:37
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 06:40:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	-20.374052	-0.000105	-1.050842	-0.356035	0.000051
   2	5.0000e-02	0.0305	-20.348797	-0.000105	-1.050842	-0.356035	0.000051
   3	1.0000e-01	0.0706	-20.300731	0.000200	1.999990	0.677615	0.000096
   4	1.5000e-01	0.0706	-20.250628	-0.000208	-2.084735	-0.706327	0.000100
   5	2.0000e-01	0.0898	-20.199710	0.000212	2.118633	0.717812	0.000102
   6	2.5000e-01	0.1235	-20.150829	0.000203	2.033888	0.689100	0.000098
   7	3.0000e-01	0.1460	-20.095023	0.000232	2.322022	0.786722	0.000112
   8	3.5000e-01	0.1396	-20.042476	-0.000219	-2.186430	-0.740782	0.000105
   9	4.0000e-01	0.1957	-19.994002	0.000202	2.016939	0.683357	0.000097
  10	4.5000e-01	0.2086	-19.942269	0.000215	2.152532	0.729297	0.000103
  11	5.0000e-01	0.2214	-19.891759	0.000210	2.101684	0.712070	0.000101
  12	5.5000e-01	0.2374	-19.837990	0.000224	2.237277	0.758010	0.000108
  13	6.0000e-01	0.2599	-19.785850	0.000217	2.169481	0.735040	0.000104
  14	6.5000e-01	0.2615	-19.735747	0.000208	2.084735	0.706327	0.000100
  15	7.0000e-01	0.3112	-19.685236	0.000210	2.101684	0.712070	0.000101
  16	7.5000e-01	0.2920	-19.635133	-0.000208	-2.084735	-0.706327	0.000100
  17	8.0000e-01	0.3417	-19.576068	0.000246	2.457615	0.832662	0.000118
  18	8.5000e-01	0.3914	-19.527187	0.000203	2.033888	0.689100	0.000098
  19	9.0000e-01	0.3850	-19.475047	-0.000217	-2.169481	-0.735040	0.000104
  20	9.5000e-01	0.4075	-19.424944	0.000208	2.084735	0.706327	0.000100
  21	1.0000e+00	0.4428	-19.370360	0.000227	2.271175	0.769495	0.000109
  22	1.0500e+00	0.4364	-19.318221	-0.000217	-2.169481	-0.735040	0.000104
  23	1.1000e+00	0.4460	-19.264451	0.000224	2.237277	0.758010	0.000108
  24	1.1500e+00	0.4861	-19.212311	0.000217	2.169481	0.735040	0.000104
