»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 17:23:36
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 05:21:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-12.706593	-0.000090	-0.900141	-0.304976	-0.007282
   2	5.0000e-04	0.0898	-12.743002	-0.000090	-0.900141	-0.304976	-0.007282
   3	1.0000e-03	0.1283	-12.779411	-0.000090	-0.900141	-0.304976	-0.007282
   4	1.5000e-03	0.1652	-12.743002	0.000090	0.900141	0.304976	0.007282
   5	2.0000e-03	0.1925	-12.524550	0.000540	5.400848	1.829857	0.043690
   6	2.5000e-03	0.2342	-12.451733	0.000180	1.800283	0.609952	0.014563
   7	3.0000e-03	0.2936	-12.451733	0.000000	0.000000	0.000000	0.000000
   8	3.5000e-03	0.3192	-11.978422	0.001170	11.701836	3.964689	0.094662
   9	4.0000e-03	0.3690	-11.942013	0.000090	0.900141	0.304976	0.007282
  10	4.5000e-03	0.3946	-12.233282	-0.000720	-7.201130	-2.439809	-0.058254
  11	5.0000e-03	0.4428	-11.759970	0.001170	11.701836	3.964689	0.094662
  12	5.5000e-03	0.4797	-11.759970	0.000000	0.000000	0.000000	0.000000
  13	6.0000e-03	0.5310	-11.905605	-0.000360	-3.600565	-1.219904	-0.029127
  14	6.5000e-03	0.5567	-11.577927	0.000810	8.101271	2.744785	0.065535
  15	7.0000e-03	0.5888	-11.832788	-0.000630	-6.300989	-2.134833	-0.050972
  16	7.5000e-03	0.6273	-11.869196	-0.000090	-0.900141	-0.304976	-0.007282
  17	8.0000e-03	0.6625	-11.031799	0.002070	20.703249	7.014451	0.167479
  18	8.5000e-03	0.7283	-11.723562	-0.001710	-17.102684	-5.794546	-0.138353
  19	9.0000e-03	0.7492	-11.650745	0.000180	1.800283	0.609952	0.014563
  20	9.5000e-03	0.7973	-11.286659	0.000900	9.001413	3.049761	0.072817
  21	1.0000e-02	0.8390	-11.213842	0.000180	1.800283	0.609952	0.014563
  22	1.0500e-02	0.8743	-11.068207	0.000360	3.600565	1.219904	0.029127
  23	1.1000e-02	0.9032	-11.068207	0.000000	0.000000	0.000000	0.000000
  24	1.1500e-02	0.9706	-11.177433	-0.000270	-2.700424	-0.914928	-0.021845
