»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 17:57:47
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 05:56:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-49.715912	0.000089	0.889452	0.301355	-0.007282
   2	5.0000e-04	0.0289	-49.752320	0.000089	0.889452	0.301355	-0.007282
   3	1.0000e-03	0.1171	-49.897955	-0.000356	-3.557809	-1.205418	-0.029127
   4	1.5000e-03	0.1620	-49.752320	0.000356	3.557809	1.205418	0.029127
   5	2.0000e-03	0.1684	-49.825138	-0.000178	-1.778904	-0.602709	-0.014563
   6	2.5000e-03	0.2310	-49.643095	0.000445	4.447261	1.506773	0.036409
   7	3.0000e-03	0.2358	-49.897955	-0.000623	-6.226166	-2.109482	-0.050972
   8	3.5000e-03	0.2615	-49.606686	0.000712	7.115618	2.410837	0.058254
   9	4.0000e-03	0.3353	-49.752320	-0.000356	-3.557809	-1.205418	-0.029127
  10	4.5000e-03	0.3898	-49.643095	0.000267	2.668357	0.904064	0.021845
  11	5.0000e-03	0.4075	-49.315417	0.000801	8.005070	2.712191	0.065535
  12	5.5000e-03	0.4749	-49.351826	-0.000089	-0.889452	-0.301355	-0.007282
  13	6.0000e-03	0.5406	-49.169783	0.000445	4.447261	1.506773	0.036409
  14	6.5000e-03	0.5567	-49.096966	0.000178	1.778904	0.602709	0.014563
  15	7.0000e-03	0.5839	-48.987740	0.000267	2.668357	0.904064	0.021845
  16	7.5000e-03	0.6176	-48.550837	0.001067	10.673427	3.616255	0.087381
  17	8.0000e-03	0.6529	-48.550837	0.000000	0.000000	0.000000	0.000000
  18	8.5000e-03	0.7267	-48.514429	0.000089	0.889452	0.301355	0.007282
  19	9.0000e-03	0.7379	-48.186752	0.000801	8.005070	2.712191	0.065535
  20	9.5000e-03	0.7813	-47.895483	0.000712	7.115618	2.410837	0.058254
  21	1.0000e-02	0.8198	-47.895483	0.000000	0.000000	0.000000	0.000000
  22	1.0500e-02	0.8567	-47.895483	0.000000	0.000000	0.000000	0.000000
  23	1.1000e-02	0.8871	-47.349354	0.001334	13.341783	4.520319	0.109226
  24	1.1500e-02	0.9353	-47.276537	0.000178	1.778904	0.602709	0.014563
  25	1.2000e-02	0.9770	-46.985269	0.000712	7.115618	2.410837	0.058254
  26	1.2500e-02	1.0042	-46.839634	0.000356	3.557809	1.205418	0.029127
  27	1.3000e-02	1.0315	-46.694000	0.000356	3.557809	1.205418	0.029127
  28	1.3500e-02	1.0700	-46.402731	0.000712	7.115618	2.410837	0.058254
  29	1.4000e-02	1.1326	-46.147871	0.000623	6.226166	2.109482	0.050972
  30	1.4500e-02	1.1759	-46.111463	0.000089	0.889452	0.301355	0.007282
  31	1.5000e-02	1.2192	-45.310474	0.001957	19.567949	6.629801	0.160198
  32	1.5500e-02	1.2577	-45.310474	0.000000	0.000000	0.000000	0.000000
