»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/1/2025 - 12:0:50
Configured:	10/01/25 11:13:11 AM
Executed:	10/01/25 11:58:46 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0273	-18.513761	0.000270	2.699741	0.914697	0.021845
   2	5.0000e-04	0.0850	-18.404536	0.000270	2.699741	0.914697	0.021845
   3	1.0000e-03	0.1476	-18.258901	0.000360	3.599655	1.219596	0.029127
   4	1.5000e-03	0.1957	-18.258901	0.000000	0.000000	0.000000	0.000000
   5	2.0000e-03	0.1941	-17.931224	-0.000810	-8.099224	-2.744091	0.065535
   6	2.5000e-03	0.2390	-17.785590	0.000360	3.599655	1.219596	0.029127
   7	3.0000e-03	0.2904	-17.785590	0.000000	0.000000	0.000000	0.000000
   8	3.5000e-03	0.3160	-17.712773	0.000180	1.799828	0.609798	0.014563
   9	4.0000e-03	0.3593	-17.494321	0.000540	5.399483	1.829394	0.043690
  10	4.5000e-03	0.4171	-17.603547	-0.000270	-2.699741	-0.914697	-0.021845
  11	5.0000e-03	0.4155	-17.239461	-0.000900	-8.999138	-3.048990	0.072817
  12	5.5000e-03	0.5069	-17.093827	0.000360	3.599655	1.219596	0.029127
  13	6.0000e-03	0.5310	-17.385096	-0.000720	-7.199310	-2.439192	-0.058254
  14	6.5000e-03	0.5374	-16.911784	0.001170	11.698879	3.963688	0.094662
  15	7.0000e-03	0.5888	-16.766150	0.000360	3.599655	1.219596	0.029127
  16	7.5000e-03	0.6513	-16.620515	0.000360	3.599655	1.219596	0.029127
  17	8.0000e-03	0.6850	-16.802558	-0.000450	-4.499569	-1.524495	-0.036409
  18	8.5000e-03	0.7283	-16.838967	-0.000090	-0.899914	-0.304899	-0.007282
  19	9.0000e-03	0.7797	-16.547698	0.000720	7.199310	2.439192	0.058254
  20	9.5000e-03	0.7877	-16.220021	0.000810	8.099224	2.744091	0.065535
  21	1.0000e-02	0.8117	-16.292838	-0.000180	-1.799828	-0.609798	-0.014563
  22	1.0500e-02	0.8887	-16.074387	0.000540	5.399483	1.829394	0.043690
  23	1.1000e-02	0.9353	-16.110795	-0.000090	-0.899914	-0.304899	-0.007282
  24	1.1500e-02	0.9497	-15.528258	0.001440	14.398620	4.878385	0.116507
