»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 19:11:47
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 07:11:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-19.059890	0.000627	6.268833	2.123938	0.050972
   2	5.0000e-04	0.0513	-18.805030	0.000627	6.268833	2.123938	0.050972
   3	1.0000e-03	0.1075	-18.695804	0.000269	2.686643	0.910259	0.021845
   4	1.5000e-03	0.1813	-18.768621	-0.000179	-1.791095	-0.606839	-0.014563
   5	2.0000e-03	0.1973	-18.331719	0.001075	10.746570	3.641037	0.087381
   6	2.5000e-03	0.2535	-18.513761	-0.000448	-4.477738	-1.517099	-0.036409
   7	3.0000e-03	0.2599	-18.258901	0.000627	6.268833	2.123938	0.050972
   8	3.5000e-03	0.3128	-18.004041	0.000627	6.268833	2.123938	0.050972
   9	4.0000e-03	0.3529	-18.222493	-0.000537	-5.373285	-1.820518	-0.043690
  10	4.5000e-03	0.4155	-18.113267	0.000269	2.686643	0.910259	0.021845
  11	5.0000e-03	0.4251	-17.676364	0.001075	10.746570	3.641037	0.087381
  12	5.5000e-03	0.5150	-17.530730	0.000358	3.582190	1.213679	0.029127
  13	6.0000e-03	0.5053	-17.457913	-0.000179	-1.791095	-0.606839	0.014563
  14	6.5000e-03	0.5567	-17.821998	-0.000896	-8.955475	-3.034197	-0.072817
  15	7.0000e-03	0.5871	-17.348687	0.001164	11.642118	3.944456	0.094662
  16	7.5000e-03	0.6240	-17.494321	-0.000358	-3.582190	-1.213679	-0.029127
  17	8.0000e-03	0.6561	-17.239461	0.000627	6.268833	2.123938	0.050972
  18	8.5000e-03	0.7027	-17.421504	-0.000448	-4.477738	-1.517099	-0.036409
  19	9.0000e-03	0.7492	-17.057418	0.000896	8.955475	3.034197	0.072817
  20	9.5000e-03	0.8021	-16.984601	0.000179	1.791095	0.606839	0.014563
  21	1.0000e-02	0.8470	-17.057418	-0.000179	-1.791095	-0.606839	-0.014563
  22	1.0500e-02	0.8711	-16.656924	0.000985	9.851023	3.337617	0.080099
  23	1.1000e-02	0.9192	-16.802558	-0.000358	-3.582190	-1.213679	-0.029127
  24	1.1500e-02	0.9738	-16.438472	0.000896	8.955475	3.034197	0.072817
