»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 18:28:49
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 06:28:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0241	-10.182749	-0.000045	-0.448227	-0.151863	0.000020
   2	5.0000e-02	0.0176	-10.172566	-0.000045	-0.448227	-0.151863	0.000020
   3	1.0000e-01	0.0786	-10.146903	0.000113	1.129531	0.382696	0.000051
   4	1.5000e-01	0.0561	-10.119611	-0.000120	-1.201248	-0.406994	0.000055
   5	2.0000e-01	0.1091	-10.087024	0.000143	1.434326	0.485963	0.000065
   6	2.5000e-01	0.1155	-10.057288	0.000131	1.308822	0.443441	0.000059
   7	3.0000e-01	0.1299	-10.031218	0.000115	1.147460	0.388770	0.000052
   8	3.5000e-01	0.1412	-9.999445	0.000140	1.398467	0.473814	0.000064
   9	4.0000e-01	0.1733	-9.978263	0.000093	0.932312	0.315876	0.000042
  10	4.5000e-01	0.1957	-9.946490	0.000140	1.398467	0.473814	0.000064
  11	5.0000e-01	0.2326	-9.920013	0.000117	1.165390	0.394845	0.000053
  12	5.5000e-01	0.2278	-9.891499	-0.000126	-1.255035	-0.425217	0.000057
  13	6.0000e-01	0.2743	-9.863393	0.000124	1.237106	0.419143	0.000056
  14	6.5000e-01	0.2888	-9.828768	0.000152	1.523971	0.516335	0.000069
  15	7.0000e-01	0.2968	-9.803513	0.000111	1.111602	0.376621	0.000051
  16	7.5000e-01	0.3289	-9.772555	0.000136	1.362609	0.461665	0.000062
  17	8.0000e-01	0.3481	-9.739968	0.000143	1.434326	0.485963	0.000065
  18	8.5000e-01	0.3706	-9.708602	0.000138	1.380538	0.467739	0.000063
  19	9.0000e-01	0.3561	-9.687013	-0.000095	-0.950241	-0.321950	0.000043
  20	9.5000e-01	0.4027	-9.658092	0.000127	1.272964	0.431292	0.000058
  21	1.0000e+00	0.4075	-9.629985	0.000124	1.237106	0.419143	0.000056
  22	1.0500e+00	0.4299	-9.599435	0.000134	1.344680	0.455590	0.000061
  23	1.1000e+00	0.4588	-9.571328	0.000124	1.237106	0.419143	0.000056
  24	1.1500e+00	0.4765	-9.539555	0.000140	1.398467	0.473814	0.000064
