»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 17:51:40
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 05:51:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0578	-20.133943	0.000358	3.582429	1.213760	-0.029127
   2	5.0000e-04	0.0561	-20.279577	0.000358	3.582429	1.213760	-0.029127
   3	1.0000e-03	0.1460	-20.097534	0.000448	4.478037	1.517200	0.036409
   4	1.5000e-03	0.1861	-20.534437	-0.001075	-10.747288	-3.641280	-0.087381
   5	2.0000e-03	0.1941	-20.133943	0.000985	9.851681	3.337840	0.080099
   6	2.5000e-03	0.2631	-19.988309	0.000358	3.582429	1.213760	0.029127
   7	3.0000e-03	0.2791	-20.024717	-0.000090	-0.895607	-0.303440	-0.007282
   8	3.5000e-03	0.3369	-20.097534	-0.000179	-1.791215	-0.606880	-0.014563
   9	4.0000e-03	0.3962	-19.988309	0.000269	2.686822	0.910320	0.021845
  10	4.5000e-03	0.3706	-19.988309	-0.000000	-0.000000	-0.000000	0.000000
  11	5.0000e-03	0.3930	-19.624223	0.000896	8.956073	3.034400	0.072817
  12	5.5000e-03	0.4604	-19.587814	0.000090	0.895607	0.303440	0.007282
  13	6.0000e-03	0.5150	-19.769857	-0.000448	-4.478037	-1.517200	-0.036409
  14	6.5000e-03	0.5454	-19.114503	0.001612	16.120932	5.461920	0.131071
  15	7.0000e-03	0.5823	-19.551406	-0.001075	-10.747288	-3.641280	-0.087381
  16	7.5000e-03	0.6465	-19.405772	0.000358	3.582429	1.213760	0.029127
  17	8.0000e-03	0.6561	-19.114503	0.000716	7.164859	2.427520	0.058254
  18	8.5000e-03	0.7123	-19.114503	0.000000	0.000000	0.000000	0.000000
  19	9.0000e-03	0.7556	-18.968869	0.000358	3.582429	1.213760	0.029127
  20	9.5000e-03	0.7813	-19.078094	-0.000269	-2.686822	-0.910320	-0.021845
  21	1.0000e-02	0.8198	-19.005277	0.000179	1.791215	0.606880	0.014563
  22	1.0500e-02	0.8679	-18.714009	0.000716	7.164859	2.427520	0.058254
  23	1.1000e-02	0.9064	-18.422740	0.000716	7.164859	2.427520	0.058254
  24	1.1500e-02	0.9096	-18.022246	0.000985	9.851681	3.337840	0.080099
