»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 16:46:54
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 04:46:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	-38.429253	-0.000633	-6.334905	-2.146324	0.050972
   2	5.0000e-04	0.0321	-38.174393	-0.000633	-6.334905	-2.146324	0.050972
   3	1.0000e-03	0.0866	-38.065167	0.000271	2.714959	0.919853	0.021845
   4	1.5000e-03	0.1556	-37.628264	0.001086	10.859837	3.679412	0.087381
   5	2.0000e-03	0.1797	-38.065167	-0.001086	-10.859837	-3.679412	-0.087381
   6	2.5000e-03	0.2262	-37.409813	0.001629	16.289756	5.519119	0.131071
   7	3.0000e-03	0.2631	-37.191361	0.000543	5.429919	1.839706	0.043690
   8	3.5000e-03	0.2984	-36.936501	0.000633	6.334905	2.146324	0.050972
   9	4.0000e-03	0.3353	-36.608824	0.000814	8.144878	2.759559	0.065535
  10	4.5000e-03	0.4027	-36.317556	0.000724	7.239891	2.452942	0.058254
  11	5.0000e-03	0.4444	-36.171921	0.000362	3.619946	1.226471	0.029127
  12	5.5000e-03	0.4781	-35.989878	0.000452	4.524932	1.533089	0.036409
  13	6.0000e-03	0.5310	-35.698610	0.000724	7.239891	2.452942	0.058254
  14	6.5000e-03	0.5454	-35.370933	0.000814	8.144878	2.759559	0.065535
  15	7.0000e-03	0.5839	-35.261707	0.000271	2.714959	0.919853	0.021845
  16	7.5000e-03	0.6481	-35.261707	0.000000	0.000000	0.000000	0.000000
  17	8.0000e-03	0.6497	-34.242267	0.002534	25.339620	8.585296	0.203888
  18	8.5000e-03	0.6914	-34.751987	-0.001267	-12.669810	-4.292648	-0.101944
  19	9.0000e-03	0.7396	-34.023815	0.001810	18.099729	6.132354	0.145634
  20	9.5000e-03	0.7893	-34.169449	-0.000362	-3.619946	-1.226471	-0.029127
  21	1.0000e-02	0.8262	-33.404869	0.001900	19.004715	6.438972	0.152916
  22	1.0500e-02	0.8518	-33.623321	-0.000543	-5.429919	-1.839706	-0.043690
  23	1.1000e-02	0.8968	-33.077192	0.001357	13.574796	4.599266	0.109226
  24	1.1500e-02	0.9305	-32.931558	0.000362	3.619946	1.226471	0.029127
