»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 18:35:19
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 06:34:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-3.473817	0.000012	0.118789	0.040247	0.000006
   2	5.0000e-02	0.0513	-3.470966	0.000012	0.118789	0.040247	0.000006
   3	1.0000e-01	0.0626	-3.461597	0.000039	0.390308	0.132240	0.000019
   4	1.5000e-01	0.0850	-3.455487	0.000025	0.254548	0.086243	0.000012
   5	2.0000e-01	0.0930	-3.444896	0.000044	0.441217	0.149488	0.000021
   6	2.5000e-01	0.1492	-3.436749	0.000034	0.339398	0.114991	0.000016
   7	3.0000e-01	0.1476	-3.426158	-0.000044	-0.441217	-0.149488	0.000021
   8	3.5000e-01	0.1652	-3.420048	0.000025	0.254548	0.086243	0.000012
   9	4.0000e-01	0.1636	-3.407013	-0.000054	-0.543037	-0.183986	0.000026
  10	4.5000e-01	0.1989	-3.400496	0.000027	0.271518	0.091993	0.000013
  11	5.0000e-01	0.2166	-3.390312	0.000042	0.424247	0.143739	0.000020
  12	5.5000e-01	0.2487	-3.380128	0.000042	0.424247	0.143739	0.000020
  13	6.0000e-01	0.2438	-3.369538	-0.000044	-0.441217	-0.149488	0.000021
  14	6.5000e-01	0.3096	-3.361391	0.000034	0.339398	0.114991	0.000016
  15	7.0000e-01	0.2872	-3.357317	-0.000017	-0.169699	-0.057496	0.000008
  16	7.5000e-01	0.3128	-3.347134	0.000042	0.424247	0.143739	0.000020
  17	8.0000e-01	0.3642	-3.334506	0.000053	0.526067	0.178236	0.000025
  18	8.5000e-01	0.3401	-3.321879	-0.000053	-0.526067	-0.178236	0.000025
  19	9.0000e-01	0.3610	-3.317805	0.000017	0.169699	0.057496	0.000008
  20	9.5000e-01	0.4027	-3.305585	0.000051	0.509097	0.172487	0.000024
  21	1.0000e+00	0.4219	-3.300697	0.000020	0.203639	0.068995	0.000010
  22	1.0500e+00	0.4380	-3.291735	0.000037	0.373338	0.126490	0.000018
  23	1.1000e+00	0.4492	-3.277071	0.000061	0.610916	0.206984	0.000029
  24	1.1500e+00	0.4732	-3.267702	0.000039	0.390308	0.132240	0.000019
