»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 18:16:2
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 06:14:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-24.830649	0.000447	4.470195	1.514543	0.036409
   2	5.0000e-04	0.0497	-24.648607	0.000447	4.470195	1.514543	0.036409
   3	1.0000e-03	0.0882	-24.794241	-0.000358	-3.576156	-1.211635	-0.029127
   4	1.5000e-03	0.1380	-24.721424	0.000179	1.788078	0.605817	0.014563
   5	2.0000e-03	0.2182	-24.685015	0.000089	0.894039	0.302909	0.007282
   6	2.5000e-03	0.2294	-24.830649	-0.000358	-3.576156	-1.211635	-0.029127
   7	3.0000e-03	0.2807	-24.867058	-0.000089	-0.894039	-0.302909	-0.007282
   8	3.5000e-03	0.3305	-24.612198	0.000626	6.258273	2.120360	0.050972
   9	4.0000e-03	0.3529	-24.430155	0.000447	4.470195	1.514543	0.036409
  10	4.5000e-03	0.3978	-24.138887	0.000715	7.152312	2.423269	0.058254
  11	5.0000e-03	0.4091	-24.320929	-0.000447	-4.470195	-1.514543	-0.036409
  12	5.5000e-03	0.4781	-24.102478	0.000536	5.364234	1.817452	0.043690
  13	6.0000e-03	0.5166	-23.920435	0.000447	4.470195	1.514543	0.036409
  14	6.5000e-03	0.5438	-23.920435	0.000000	0.000000	0.000000	0.000000
  15	7.0000e-03	0.6000	-23.774801	0.000358	3.576156	1.211635	0.029127
  16	7.5000e-03	0.6417	-23.592758	0.000447	4.470195	1.514543	0.036409
  17	8.0000e-03	0.6609	-23.410715	0.000447	4.470195	1.514543	0.036409
  18	8.5000e-03	0.7299	-23.447124	-0.000089	-0.894039	-0.302909	-0.007282
  19	9.0000e-03	0.7428	-23.301489	0.000358	3.576156	1.211635	0.029127
  20	9.5000e-03	0.7893	-23.010221	0.000715	7.152312	2.423269	0.058254
  21	1.0000e-02	0.8486	-22.864586	0.000358	3.576156	1.211635	0.029127
  22	1.0500e-02	0.8759	-22.791769	0.000179	1.788078	0.605817	0.014563
  23	1.1000e-02	0.9032	-22.682543	0.000268	2.682117	0.908726	0.021845
  24	1.1500e-02	0.9272	-22.500501	0.000447	4.470195	1.514543	0.036409
  25	1.2000e-02	1.0026	-21.772329	0.001788	17.880781	6.058173	0.145634
  26	1.2500e-02	1.0315	-22.427683	-0.001609	-16.092703	-5.452355	-0.131071
  27	1.3000e-02	1.0732	-22.027189	0.000983	9.834430	3.331995	0.080099
  28	1.3500e-02	1.1374	-22.172823	-0.000358	-3.576156	-1.211635	-0.029127
  29	1.4000e-02	1.1599	-21.590286	0.001430	14.304625	4.846538	0.116507
  30	1.4500e-02	1.1823	-21.481060	0.000268	2.682117	0.908726	0.021845
  31	1.5000e-02	1.2561	-21.590286	-0.000268	-2.682117	-0.908726	-0.021845
  32	1.5500e-02	1.2593	-21.262609	0.000805	8.046351	2.726178	0.065535
  33	1.6000e-02	1.2994	-20.898523	0.000894	8.940391	3.029086	0.072817
