»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 18:37:27
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 06:36:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-25.431391	0.000091	0.907704	0.307538	0.007282
   2	5.0000e-04	0.0674	-25.394982	0.000091	0.907704	0.307538	0.007282
   3	1.0000e-03	0.1091	-25.285757	0.000272	2.723112	0.922615	0.021845
   4	1.5000e-03	0.1492	-25.394982	-0.000272	-2.723112	-0.922615	-0.021845
   5	2.0000e-03	0.2005	-24.848854	0.001362	13.615558	4.613076	0.109226
   6	2.5000e-03	0.2214	-24.739628	0.000272	2.723112	0.922615	0.021845
   7	3.0000e-03	0.2759	-24.411951	0.000817	8.169335	2.767846	0.065535
   8	3.5000e-03	0.3144	-24.084274	0.000817	8.169335	2.767846	0.065535
   9	4.0000e-03	0.3658	-24.339134	-0.000635	-6.353927	-2.152769	-0.050972
  10	4.5000e-03	0.4043	-24.120682	0.000545	5.446223	1.845230	0.043690
  11	5.0000e-03	0.4668	-24.375542	-0.000635	-6.353927	-2.152769	-0.050972
  12	5.5000e-03	0.4732	-24.157091	0.000545	5.446223	1.845230	0.043690
  13	6.0000e-03	0.5278	-23.829414	0.000817	8.169335	2.767846	0.065535
  14	6.5000e-03	0.5936	-23.610962	0.000545	5.446223	1.845230	0.043690
  15	7.0000e-03	0.6080	-23.392511	0.000545	5.446223	1.845230	0.043690
  16	7.5000e-03	0.6337	-23.756596	-0.000908	-9.077039	-3.075384	-0.072817
  17	8.0000e-03	0.6818	-23.246876	0.001271	12.707854	4.305538	0.101944
  18	8.5000e-03	0.7251	-23.028425	0.000545	5.446223	1.845230	0.043690
  19	9.0000e-03	0.7572	-22.919199	0.000272	2.723112	0.922615	0.021845
  20	9.5000e-03	0.8053	-22.919199	0.000000	0.000000	0.000000	0.000000
  21	1.0000e-02	0.8535	-22.555113	0.000908	9.077039	3.075384	0.072817
  22	1.0500e-02	0.8839	-22.191028	0.000908	9.077039	3.075384	0.072817
  23	1.1000e-02	0.9160	-22.227436	-0.000091	-0.907704	-0.307538	-0.007282
  24	1.1500e-02	0.9738	-22.154619	0.000182	1.815408	0.615077	0.014563
