»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 19:34:25
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 07:33:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0273	-22.245641	0.001423	14.234860	4.822901	0.116507
   2	5.0000e-04	0.0674	-21.663103	0.001423	14.234860	4.822901	0.116507
   3	1.0000e-03	0.1075	-21.954372	-0.000712	-7.117430	-2.411451	-0.058254
   4	1.5000e-03	0.1636	-21.590286	0.000890	8.896788	3.014313	0.072817
   5	2.0000e-03	0.1893	-21.772329	-0.000445	-4.448394	-1.507157	-0.036409
   6	2.5000e-03	0.2583	-21.444652	0.000801	8.007109	2.712882	0.065535
   7	3.0000e-03	0.2823	-21.481060	-0.000089	-0.889679	-0.301431	-0.007282
   8	3.5000e-03	0.3593	-21.335426	0.000356	3.558715	1.205725	0.029127
   9	4.0000e-03	0.3481	-21.153383	-0.000445	-4.448394	-1.507157	0.036409
  10	4.5000e-03	0.4155	-21.444652	-0.000712	-7.117430	-2.411451	-0.058254
  11	5.0000e-03	0.4380	-20.971340	0.001157	11.565824	3.918607	0.094662
  12	5.5000e-03	0.4957	-21.153383	-0.000445	-4.448394	-1.507157	-0.036409
  13	6.0000e-03	0.5069	-20.862115	0.000712	7.117430	2.411451	0.058254
  14	6.5000e-03	0.5679	-20.752889	0.000267	2.669036	0.904294	0.021845
  15	7.0000e-03	0.5952	-20.607255	0.000356	3.558715	1.205725	0.029127
  16	7.5000e-03	0.6369	-20.607255	0.000000	0.000000	0.000000	0.000000
  17	8.0000e-03	0.6706	-20.752889	-0.000356	-3.558715	-1.205725	-0.029127
  18	8.5000e-03	0.7363	-20.315986	0.001068	10.676145	3.617176	0.087381
  19	9.0000e-03	0.7636	-20.170352	0.000356	3.558715	1.205725	0.029127
  20	9.5000e-03	0.7829	-20.170352	0.000000	0.000000	0.000000	0.000000
  21	1.0000e-02	0.8438	-19.769857	0.000979	9.786467	3.315745	0.080099
  22	1.0500e-02	0.8839	-20.097534	-0.000801	-8.007109	-2.712882	-0.065535
  23	1.1000e-02	0.9176	-19.769857	0.000801	8.007109	2.712882	0.065535
  24	1.1500e-02	0.9577	-19.478589	0.000712	7.117430	2.411451	0.058254
  25	1.2000e-02	0.9994	-19.369363	0.000267	2.669036	0.904294	0.021845
  26	1.2500e-02	1.0508	-19.332954	0.000089	0.889679	0.301431	0.007282
  27	1.3000e-02	1.0925	-19.260137	0.000178	1.779358	0.602863	0.014563
  28	1.3500e-02	1.1310	-18.968869	0.000712	7.117430	2.411451	0.058254
  29	1.4000e-02	1.1903	-18.823234	0.000356	3.558715	1.205725	0.029127
  30	1.4500e-02	1.2064	-18.823234	0.000000	0.000000	0.000000	0.000000
  31	1.5000e-02	1.2561	-18.604783	0.000534	5.338073	1.808588	0.043690
  32	1.5500e-02	1.2577	-18.240697	0.000890	8.896788	3.014313	0.072817
  33	1.6000e-02	1.3155	-18.313514	-0.000178	-1.779358	-0.602863	-0.014563
  34	1.6500e-02	1.3540	-18.277106	0.000089	0.889679	0.301431	0.007282
  35	1.7000e-02	1.4246	-18.022246	0.000623	6.227751	2.110019	0.050972
  36	1.7500e-02	1.4358	-17.803794	0.000534	5.338073	1.808588	0.043690
  37	1.8000e-02	1.4903	-17.913020	-0.000267	-2.669036	-0.904294	-0.021845
  38	1.8500e-02	1.5160	-17.913020	0.000000	0.000000	0.000000	0.000000
  39	1.9000e-02	1.5802	-17.476117	0.001068	10.676145	3.617176	0.087381
  40	1.9500e-02	1.6171	-17.730977	-0.000623	-6.227751	-2.110019	-0.050972
  41	2.0000e-02	1.6315	-17.512526	0.000534	5.338073	1.808588	0.043690
  42	2.0500e-02	1.6748	-17.294074	0.000534	5.338073	1.808588	0.043690
  43	2.1000e-02	1.7358	-17.112031	0.000445	4.448394	1.507157	0.036409
  44	2.1500e-02	1.7631	-17.366891	-0.000623	-6.227751	-2.110019	-0.050972
