»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 18:43:12
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 06:42:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-26.104950	0.000000	0.000000	0.000000	0.000000
   2	5.0000e-04	0.0545	-26.104950	0.000000	0.000000	0.000000	0.000000
   3	1.0000e-03	0.1283	-25.777272	0.000819	8.189005	2.774510	0.065535
   4	1.5000e-03	0.1588	-25.886498	-0.000273	-2.729668	-0.924837	-0.021845
   5	2.0000e-03	0.1813	-25.850090	0.000091	0.909889	0.308279	0.007282
   6	2.5000e-03	0.2278	-25.231144	0.001547	15.468120	5.240741	0.123789
   7	3.0000e-03	0.2631	-25.231144	0.000000	0.000000	0.000000	0.000000
   8	3.5000e-03	0.3305	-25.012692	0.000546	5.459337	1.849673	0.043690
   9	4.0000e-03	0.3593	-24.867058	0.000364	3.639558	1.233116	0.029127
  10	4.5000e-03	0.3866	-24.612198	0.000637	6.369226	2.157952	0.050972
  11	5.0000e-03	0.4219	-24.721424	-0.000273	-2.729668	-0.924837	-0.021845
  12	5.5000e-03	0.4492	-24.357338	0.000910	9.098894	3.082789	0.072817
  13	6.0000e-03	0.5246	-24.502972	-0.000364	-3.639558	-1.233116	-0.029127
  14	6.5000e-03	0.5583	-24.102478	0.001001	10.008784	3.391068	0.080099
  15	7.0000e-03	0.5904	-24.066069	0.000091	0.909889	0.308279	0.007282
  16	7.5000e-03	0.6433	-24.211704	-0.000364	-3.639558	-1.233116	-0.029127
  17	8.0000e-03	0.6722	-23.774801	0.001092	10.918673	3.699347	0.087381
  18	8.5000e-03	0.7107	-23.483532	0.000728	7.279115	2.466231	0.058254
  19	9.0000e-03	0.7363	-23.337898	0.000364	3.639558	1.233116	0.029127
  20	9.5000e-03	0.7829	-23.119446	0.000546	5.459337	1.849673	0.043690
  21	1.0000e-02	0.8470	-23.046629	0.000182	1.819779	0.616558	0.014563
  22	1.0500e-02	0.8775	-23.046629	0.000000	0.000000	0.000000	0.000000
  23	1.1000e-02	0.9080	-22.500501	0.001365	13.648342	4.624183	0.109226
  24	1.1500e-02	0.9289	-22.282049	0.000546	5.459337	1.849673	0.043690
  25	1.2000e-02	0.9770	-22.573318	-0.000728	-7.279115	-2.466231	-0.058254
  26	1.2500e-02	1.0379	-22.282049	0.000728	7.279115	2.466231	0.058254
  27	1.3000e-02	1.0748	-22.100006	0.000455	4.549447	1.541394	0.036409
  28	1.3500e-02	1.1198	-21.881555	0.000546	5.459337	1.849673	0.043690
  29	1.4000e-02	1.1583	-21.663103	0.000546	5.459337	1.849673	0.043690
  30	1.4500e-02	1.1727	-21.663103	0.000000	0.000000	0.000000	0.000000
  31	1.5000e-02	1.2272	-21.699512	-0.000091	-0.909889	-0.308279	-0.007282
