»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 14:46:10
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 02:45:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-21.174888	-0.000110	-1.099904	-0.372658	0.000047
   2	5.0000e-02	0.0433	-21.151262	-0.000110	-1.099904	-0.372658	0.000047
   3	1.0000e-01	0.0594	-21.095863	0.000258	2.579085	0.873818	0.000111
   4	1.5000e-01	0.0818	-21.040872	0.000256	2.560121	0.867393	0.000110
   5	2.0000e-01	0.0946	-20.990769	0.000233	2.332555	0.790291	0.000100
   6	2.5000e-01	0.1107	-20.932112	0.000273	2.730796	0.925219	0.000117
   7	3.0000e-01	0.1556	-20.873047	0.000275	2.749760	0.931644	0.000118
   8	3.5000e-01	0.1700	-20.815204	0.000269	2.692869	0.912369	0.000116
   9	4.0000e-01	0.1797	-20.764287	0.000237	2.370483	0.803141	0.000102
  10	4.5000e-01	0.2182	-20.705629	0.000273	2.730796	0.925219	0.000117
  11	5.0000e-01	0.2310	-20.646972	0.000273	2.730796	0.925219	0.000117
  12	5.5000e-01	0.2487	-20.596461	0.000235	2.351519	0.796716	0.000101
  13	6.0000e-01	0.2695	-20.535360	0.000284	2.844579	0.963770	0.000122
  14	6.5000e-01	0.2791	-20.480776	0.000254	2.541158	0.860968	0.000109
  15	7.0000e-01	0.2936	-20.427822	0.000247	2.465302	0.835267	0.000106
  16	7.5000e-01	0.3128	-20.367942	0.000279	2.787688	0.944494	0.000120
  17	8.0000e-01	0.3481	-20.316210	0.000241	2.408411	0.815992	0.000103
  18	8.5000e-01	0.3497	-20.255923	0.000281	2.806652	0.950919	0.000121
  19	9.0000e-01	0.3962	-20.200117	0.000260	2.598049	0.880243	0.000112
  20	9.5000e-01	0.4059	-20.151643	0.000226	2.256700	0.764591	0.000097
  21	1.0000e+00	0.4380	-20.094208	0.000267	2.673905	0.905943	0.000115
  22	1.0500e+00	0.4364	-20.032292	-0.000288	-2.882507	-0.976620	0.000124
  23	1.1000e+00	0.4524	-19.978523	0.000250	2.503230	0.848117	0.000108
  24	1.1500e+00	0.4861	-19.920273	0.000271	2.711832	0.918794	0.000116
  25	1.2000e+00	0.4909	-19.869355	0.000237	2.370483	0.803141	0.000102
  26	1.2500e+00	0.5262	-19.811105	0.000271	2.711832	0.918794	0.000116
  27	1.3000e+00	0.5647	-19.752855	0.000271	2.711832	0.918794	0.000116
  28	1.3500e+00	0.5727	-19.698271	0.000254	2.541158	0.860968	0.000109
  29	1.4000e+00	0.5888	-19.644095	0.000252	2.522194	0.854542	0.000108
  30	1.4500e+00	0.6128	-19.592769	0.000239	2.389447	0.809566	0.000103
  31	1.5000e+00	0.6192	-19.532075	0.000283	2.825616	0.957344	0.000121
  32	1.5500e+00	0.6449	-19.477491	0.000254	2.541158	0.860968	0.000109
  33	1.6000e+00	0.6609	-19.420463	0.000265	2.654941	0.899518	0.000114
  34	1.6500e+00	0.6706	-19.363843	0.000264	2.635977	0.893093	0.000113
