»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 20:3:2
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 08:02:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-10.795143	0.000271	2.708242	0.917577	0.021845
   2	5.0000e-04	0.0626	-10.685917	0.000271	2.708242	0.917577	0.021845
   3	1.0000e-03	0.1251	-10.649509	0.000090	0.902747	0.305859	0.007282
   4	1.5000e-03	0.1540	-10.722326	-0.000181	-1.805495	-0.611718	-0.014563
   5	2.0000e-03	0.2086	-10.467466	0.000632	6.319231	2.141013	0.050972
   6	2.5000e-03	0.2599	-10.904369	-0.001083	-10.832968	-3.670309	-0.087381
   7	3.0000e-03	0.2920	-10.321832	0.001444	14.443957	4.893745	0.116507
   8	3.5000e-03	0.3257	-10.722326	-0.000993	-9.930220	-3.364450	-0.080099
   9	4.0000e-03	0.3610	-9.884929	0.002076	20.763188	7.034758	0.167479
  10	4.5000e-03	0.3930	-10.103380	-0.000542	-5.416484	-1.835154	-0.043690
  11	5.0000e-03	0.4396	-10.358240	-0.000632	-6.319231	-2.141013	-0.050972
  12	5.5000e-03	0.4781	-10.321832	0.000090	0.902747	0.305859	0.007282
  13	6.0000e-03	0.5182	-10.358240	-0.000090	-0.902747	-0.305859	-0.007282
  14	6.5000e-03	0.5519	-10.103380	0.000632	6.319231	2.141013	0.050972
  15	7.0000e-03	0.5920	-9.739294	0.000903	9.027473	3.058591	0.072817
  16	7.5000e-03	0.6561	-10.176197	-0.001083	-10.832968	-3.670309	-0.087381
  17	8.0000e-03	0.6802	-9.812111	0.000903	9.027473	3.058591	0.072817
  18	8.5000e-03	0.7059	-9.957746	-0.000361	-3.610989	-1.223436	-0.029127
  19	9.0000e-03	0.7716	-9.812111	0.000361	3.610989	1.223436	0.029127
  20	9.5000e-03	0.8085	-9.630069	0.000451	4.513736	1.529295	0.036409
  21	1.0000e-02	0.8358	-9.666477	-0.000090	-0.902747	-0.305859	-0.007282
  22	1.0500e-02	0.8695	-9.375209	0.000722	7.221978	2.446873	0.058254
  23	1.1000e-02	0.9160	-9.702886	-0.000812	-8.124726	-2.752732	-0.065535
  24	1.1500e-02	0.9722	-9.557251	0.000361	3.610989	1.223436	0.029127
