»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 16:58:40
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 04:57:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-31.657258	0.000546	5.459543	1.849743	0.043690
   2	5.0000e-04	0.0417	-31.438806	0.000546	5.459543	1.849743	0.043690
   3	1.0000e-03	0.1043	-31.402398	0.000091	0.909924	0.308291	0.007282
   4	1.5000e-03	0.1717	-31.183946	0.000546	5.459543	1.849743	0.043690
   5	2.0000e-03	0.2069	-31.329580	-0.000364	-3.639695	-1.233162	-0.029127
   6	2.5000e-03	0.2278	-30.710635	0.001547	15.468705	5.240939	0.123789
   7	3.0000e-03	0.2856	-30.710635	0.000000	0.000000	0.000000	0.000000
   8	3.5000e-03	0.2952	-30.273732	0.001092	10.919086	3.699486	0.087381
   9	4.0000e-03	0.3401	-30.382957	-0.000273	-2.729772	-0.924872	-0.021845
  10	4.5000e-03	0.3786	-30.164506	0.000546	5.459543	1.849743	0.043690
  11	5.0000e-03	0.4251	-29.691195	0.001183	11.829010	4.007777	0.094662
  12	5.5000e-03	0.4684	-29.691195	0.000000	0.000000	0.000000	0.000000
  13	6.0000e-03	0.5005	-29.654786	0.000091	0.909924	0.308291	0.007282
  14	6.5000e-03	0.5310	-29.145066	0.001274	12.738934	4.316068	0.101944
  15	7.0000e-03	0.5984	-29.181474	-0.000091	-0.909924	-0.308291	-0.007282
  16	7.5000e-03	0.6112	-28.744572	0.001092	10.919086	3.699486	0.087381
  17	8.0000e-03	0.6786	-28.380486	0.000910	9.099238	3.082905	0.072817
  18	8.5000e-03	0.7267	-28.489711	-0.000273	-2.729772	-0.924872	-0.021845
  19	9.0000e-03	0.7556	-28.125626	0.000910	9.099238	3.082905	0.072817
  20	9.5000e-03	0.7588	-28.380486	-0.000637	-6.369467	-2.158034	-0.050972
  21	1.0000e-02	0.8198	-28.125626	0.000637	6.369467	2.158034	0.050972
  22	1.0500e-02	0.8583	-27.979991	0.000364	3.639695	1.233162	0.029127
  23	1.1000e-02	0.9144	-27.615906	0.000910	9.099238	3.082905	0.072817
  24	1.1500e-02	0.9401	-27.251820	0.000910	9.099238	3.082905	0.072817
  25	1.2000e-02	1.0059	-27.106186	0.000364	3.639695	1.233162	0.029127
  26	1.2500e-02	1.0283	-27.142594	-0.000091	-0.909924	-0.308291	-0.007282
  27	1.3000e-02	1.0780	-26.851326	0.000728	7.279391	2.466324	0.058254
  28	1.3500e-02	1.1198	-27.033368	-0.000455	-4.549619	-1.541453	-0.036409
  29	1.4000e-02	1.1053	-26.487240	-0.001365	-13.648858	-4.624358	0.109226
  30	1.4500e-02	1.1919	-26.450831	0.000091	0.909924	0.308291	0.007282
  31	1.5000e-02	1.2337	-26.159563	0.000728	7.279391	2.466324	0.058254
