»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 19:37:19
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 07:36:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0305	-20.334190	0.000803	8.025739	2.719194	0.065535
   2	5.0000e-04	0.0369	-20.006513	0.000803	8.025739	2.719194	0.065535
   3	1.0000e-03	0.1572	-20.224965	-0.000535	-5.350493	-1.812796	-0.043690
   4	1.5000e-03	0.1781	-20.079330	0.000357	3.566995	1.208531	0.029127
   5	2.0000e-03	0.1845	-20.261373	-0.000446	-4.458744	-1.510663	-0.036409
   6	2.5000e-03	0.2775	-19.860879	0.000981	9.809237	3.323459	0.080099
   7	3.0000e-03	0.2823	-19.897287	-0.000089	-0.891749	-0.302133	-0.007282
   8	3.5000e-03	0.3192	-19.606019	0.000713	7.133990	2.417061	0.058254
   9	4.0000e-03	0.3658	-20.188556	-0.001427	-14.267981	-4.834123	-0.116507
  10	4.5000e-03	0.4123	-19.897287	0.000713	7.133990	2.417061	0.058254
  11	5.0000e-03	0.4508	-19.715244	0.000446	4.458744	1.510663	0.036409
  12	5.5000e-03	0.4797	-19.897287	-0.000446	-4.458744	-1.510663	-0.036409
  13	6.0000e-03	0.5262	-19.606019	0.000713	7.133990	2.417061	0.058254
  14	6.5000e-03	0.5422	-19.205524	0.000981	9.809237	3.323459	0.080099
  15	7.0000e-03	0.5759	-19.496793	-0.000713	-7.133990	-2.417061	-0.058254
  16	7.5000e-03	0.6273	-19.496793	0.000000	0.000000	0.000000	0.000000
  17	8.0000e-03	0.6898	-19.132707	0.000892	8.917488	3.021327	0.072817
  18	8.5000e-03	0.7363	-18.987073	0.000357	3.566995	1.208531	0.029127
  19	9.0000e-03	0.7572	-18.914256	0.000178	1.783498	0.604265	0.014563
  20	9.5000e-03	0.7845	-18.659396	0.000624	6.242242	2.114929	0.050972
  21	1.0000e-02	0.8230	-18.732213	-0.000178	-1.783498	-0.604265	-0.014563
  22	1.0500e-02	0.8791	-18.622987	0.000268	2.675246	0.906398	0.021845
  23	1.1000e-02	0.9898	-18.477353	0.000357	3.566995	1.208531	0.029127
  24	1.1500e-02	0.9609	-18.186084	-0.000713	-7.133990	-2.417061	0.058254
  25	1.2000e-02	0.9930	-18.222493	-0.000089	-0.891749	-0.302133	-0.007282
  26	1.2500e-02	1.0508	-17.858407	0.000892	8.917488	3.021327	0.072817
  27	1.3000e-02	1.0989	-18.040450	-0.000446	-4.458744	-1.510663	-0.036409
  28	1.3500e-02	1.1117	-17.639956	0.000981	9.809237	3.323459	0.080099
