»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 18:40:53
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 06:40:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-30.346549	-0.000910	-9.095227	-3.081546	0.072817
   2	5.0000e-04	0.0385	-29.982463	-0.000910	-9.095227	-3.081546	0.072817
   3	1.0000e-03	0.1203	-29.764012	0.000546	5.457136	1.848928	0.043690
   4	1.5000e-03	0.1524	-29.800420	-0.000091	-0.909523	-0.308155	-0.007282
   5	2.0000e-03	0.2053	-29.509152	0.000728	7.276182	2.465237	0.058254
   6	2.5000e-03	0.2278	-28.890206	0.001546	15.461886	5.238629	0.123789
   7	3.0000e-03	0.2743	-29.290700	-0.001000	-10.004750	-3.389701	-0.080099
   8	3.5000e-03	0.3208	-28.963023	0.000819	8.185704	2.773392	0.065535
   9	4.0000e-03	0.3545	-28.526120	0.001091	10.914273	3.697856	0.087381
  10	4.5000e-03	0.4251	-29.035840	-0.001273	-12.733318	-4.314165	-0.101944
  11	5.0000e-03	0.4219	-27.870766	-0.002910	-29.104727	-9.860948	0.233015
  12	5.5000e-03	0.4716	-28.271260	-0.001000	-10.004750	-3.389701	-0.080099
  13	6.0000e-03	0.5278	-28.198443	0.000182	1.819045	0.616309	0.014563
  14	6.5000e-03	0.5470	-27.834357	0.000910	9.095227	3.081546	0.072817
  15	7.0000e-03	0.5855	-27.652314	0.000455	4.547614	1.540773	0.036409
  16	7.5000e-03	0.6529	-27.397454	0.000637	6.366659	2.157082	0.050972
  17	8.0000e-03	0.6738	-27.470271	-0.000182	-1.819045	-0.616309	-0.014563
  18	8.5000e-03	0.7107	-27.033368	0.001091	10.914273	3.697856	0.087381
  19	9.0000e-03	0.7315	-27.179003	-0.000364	-3.638091	-1.232619	-0.029127
  20	9.5000e-03	0.7877	-26.778508	0.001000	10.004750	3.389701	0.080099
  21	1.0000e-02	0.8390	-27.033368	-0.000637	-6.366659	-2.157082	-0.050972
  22	1.0500e-02	0.8422	-26.123154	0.002274	22.738068	7.703866	0.182043
  23	1.1000e-02	0.9160	-26.159563	-0.000091	-0.909523	-0.308155	-0.007282
  24	1.1500e-02	0.9609	-26.378014	-0.000546	-5.457136	-1.848928	-0.043690
  25	1.2000e-02	1.0171	-25.977520	0.001000	10.004750	3.389701	0.080099
  26	1.2500e-02	1.0588	-25.649842	0.000819	8.185704	2.773392	0.065535
  27	1.3000e-02	1.0861	-25.467800	0.000455	4.547614	1.540773	0.036409
  28	1.3500e-02	1.0925	-25.431391	0.000091	0.909523	0.308155	0.007282
  29	1.4000e-02	1.1182	-25.212940	0.000546	5.457136	1.848928	0.043690
  30	1.4500e-02	1.1823	-24.921671	0.000728	7.276182	2.465237	0.058254
  31	1.5000e-02	1.2288	-24.885262	0.000091	0.909523	0.308155	0.007282
  32	1.5500e-02	1.2882	-24.848854	0.000091	0.909523	0.308155	0.007282
  33	1.6000e-02	1.3267	-24.448359	0.001000	10.004750	3.389701	0.080099
  34	1.6500e-02	1.3347	-24.266317	0.000455	4.547614	1.540773	0.036409
  35	1.7000e-02	1.3957	-23.865822	0.001000	10.004750	3.389701	0.080099
