»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 16:42:8
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 04:41:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-11.632074	-0.000015	-0.146392	-0.049599	-0.000007
   2	5.0000e-02	0.0289	-11.635740	-0.000015	-0.146392	-0.049599	-0.000007
   3	1.0000e-01	0.0433	-11.639813	-0.000016	-0.162657	-0.055110	-0.000008
   4	1.5000e-01	0.0305	-11.640628	0.000003	0.032531	0.011022	-0.000002
   5	2.0000e-01	0.0818	-11.641443	-0.000003	-0.032531	-0.011022	-0.000002
   6	2.5000e-01	0.0674	-11.638591	-0.000011	-0.113860	-0.038577	0.000006
   7	3.0000e-01	0.1123	-11.636555	0.000008	0.081329	0.027555	0.000004
   8	3.5000e-01	0.1588	-11.644702	-0.000033	-0.325315	-0.110220	-0.000016
   9	4.0000e-01	0.1460	-11.644294	-0.000002	-0.016266	-0.005511	0.000001
  10	4.5000e-01	0.1909	-11.647960	-0.000015	-0.146392	-0.049599	-0.000007
  11	5.0000e-01	0.2118	-11.644294	0.000015	0.146392	0.049599	0.000007
  12	5.5000e-01	0.2567	-11.648368	-0.000016	-0.162657	-0.055110	-0.000008
  13	6.0000e-01	0.2583	-11.648775	-0.000002	-0.016266	-0.005511	-0.000001
  14	6.5000e-01	0.2503	-11.647960	-0.000003	-0.032531	-0.011022	0.000002
  15	7.0000e-01	0.3112	-11.647146	0.000003	0.032531	0.011022	0.000002
  16	7.5000e-01	0.3289	-11.649590	-0.000010	-0.097594	-0.033066	-0.000005
  17	8.0000e-01	0.3417	-11.656107	-0.000026	-0.260252	-0.088176	-0.000013
  18	8.5000e-01	0.3465	-11.646738	0.000037	0.374112	0.126752	0.000019
  19	9.0000e-01	0.3417	-11.649590	0.000011	0.113860	0.038577	-0.000006
  20	9.5000e-01	0.3946	-11.651219	-0.000007	-0.065063	-0.022044	-0.000003
  21	1.0000e+00	0.3802	-11.652441	0.000005	0.048797	0.016533	-0.000002
  22	1.0500e+00	0.4219	-11.650404	0.000008	0.081329	0.027555	0.000004
  23	1.1000e+00	0.4059	-11.651626	0.000005	0.048797	0.016533	-0.000002
