»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 18:49:31
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 06:49:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-24.352771	-0.000105	-1.054455	-0.357259	0.000046
   2	5.0000e-02	0.0209	-24.329960	-0.000105	-1.054455	-0.357259	0.000046
   3	1.0000e-01	0.0770	-24.266007	0.000296	2.956239	1.001601	0.000128
   4	1.5000e-01	0.0578	-24.204905	-0.000282	-2.824432	-0.956944	0.000122
   5	2.0000e-01	0.0914	-24.143397	0.000284	2.843262	0.963323	0.000123
   6	2.5000e-01	0.1251	-24.076185	0.000311	3.106875	1.052638	0.000134
   7	3.0000e-01	0.1620	-24.004086	0.000333	3.332830	1.129193	0.000144
   8	3.5000e-01	0.1636	-23.938911	0.000301	3.012728	1.020740	0.000130
   9	4.0000e-01	0.1717	-23.876587	0.000288	2.880921	0.976082	0.000125
  10	4.5000e-01	0.2037	-23.806117	0.000326	3.257512	1.103675	0.000141
  11	5.0000e-01	0.2342	-23.738498	0.000313	3.125705	1.059017	0.000135
  12	5.5000e-01	0.2422	-23.669657	0.000318	3.182194	1.078156	0.000138
  13	6.0000e-01	0.2647	-23.606112	0.000294	2.937409	0.995221	0.000127
  14	6.5000e-01	0.2663	-23.540122	0.000305	3.050387	1.033499	0.000132
  15	7.0000e-01	0.3000	-23.467615	0.000335	3.351660	1.135573	0.000145
  16	7.5000e-01	0.3128	-23.401626	0.000305	3.050387	1.033499	0.000132
  17	8.0000e-01	0.3754	-23.329119	0.000335	3.351660	1.135573	0.000145
  18	8.5000e-01	0.3898	-23.259871	0.000320	3.201023	1.084536	0.000138
  19	9.0000e-01	0.3850	-23.203250	-0.000262	-2.617307	-0.886768	0.000113
  20	9.5000e-01	0.4091	-23.133595	0.000322	3.219853	1.090916	0.000139
  21	1.0000e+00	0.4267	-23.062717	0.000328	3.276341	1.110054	0.000142
  22	1.0500e+00	0.4380	-22.991839	0.000328	3.276341	1.110054	0.000142
  23	1.1000e+00	0.4620	-22.923813	0.000314	3.144534	1.065397	0.000136
  24	1.1500e+00	0.4797	-22.852528	0.000330	3.295171	1.116434	0.000143
  25	1.2000e+00	0.5085	-22.790205	0.000288	2.880921	0.976082	0.000125
  26	1.2500e+00	0.5230	-22.719734	0.000326	3.257512	1.103675	0.000141
  27	1.3000e+00	0.5535	-22.650486	0.000320	3.201023	1.084536	0.000138
  28	1.3500e+00	0.5535	-22.586126	-0.000298	-2.975069	-1.007981	0.000129
  29	1.4000e+00	0.5888	-22.520544	0.000303	3.031557	1.027119	0.000131
  30	1.4500e+00	0.6000	-22.455777	0.000299	2.993898	1.014360	0.000130
  31	1.5000e+00	0.6337	-22.381640	0.000343	3.426978	1.161091	0.000148
  32	1.5500e+00	0.6577	-22.313614	0.000314	3.144534	1.065397	0.000136
  33	1.6000e+00	0.6738	-22.241514	0.000333	3.332830	1.129193	0.000144
  34	1.6500e+00	0.6658	-22.172673	-0.000318	-3.182194	-1.078156	0.000138
  35	1.7000e+00	0.7155	-22.103018	0.000322	3.219853	1.090916	0.000139
  36	1.7500e+00	0.7444	-22.037028	0.000305	3.050387	1.033499	0.000132
  37	1.8000e+00	0.7476	-21.969410	0.000313	3.125705	1.059017	0.000135
  38	1.8500e+00	0.7620	-21.902605	0.000309	3.088046	1.046258	0.000134
  39	1.9000e+00	0.7845	-21.830506	0.000333	3.332830	1.129193	0.000144
  40	1.9500e+00	0.8101	-21.763702	0.000309	3.088046	1.046258	0.000134
  41	2.0000e+00	0.8310	-21.696897	0.000309	3.088046	1.046258	0.000134
