»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 18:36:3
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 06:35:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0273	-3.464041	0.000019	0.188092	0.063727	0.000009
   2	5.0000e-02	0.0738	-3.459560	0.000019	0.188092	0.063727	0.000009
   3	1.0000e-01	0.0433	-3.450191	-0.000039	-0.393283	-0.133248	0.000019
   4	1.5000e-01	0.0513	-3.440823	0.000039	0.393283	0.133248	0.000019
   5	2.0000e-01	0.0946	-3.431454	0.000039	0.393283	0.133248	0.000019
   6	2.5000e-01	0.1203	-3.419233	0.000051	0.512978	0.173802	0.000024
   7	3.0000e-01	0.1348	-3.410272	0.000038	0.376184	0.127454	0.000018
   8	3.5000e-01	0.1540	-3.402940	0.000031	0.307787	0.104281	0.000015
   9	4.0000e-01	0.1588	-3.394793	0.000034	0.341985	0.115868	0.000016
  10	4.5000e-01	0.1909	-3.387053	0.000032	0.324886	0.110074	0.000015
  11	5.0000e-01	0.2102	-3.374018	0.000055	0.547176	0.185388	0.000026
  12	5.5000e-01	0.2166	-3.363835	0.000043	0.427481	0.144835	0.000020
  13	6.0000e-01	0.2454	-3.361391	0.000010	0.102596	0.034760	0.000005
  14	6.5000e-01	0.2872	-3.346319	0.000063	0.632672	0.214355	0.000030
  15	7.0000e-01	0.2759	-3.337358	-0.000038	-0.376184	-0.127454	0.000018
  16	7.5000e-01	0.3369	-3.327989	0.000039	0.393283	0.133248	0.000019
  17	8.0000e-01	0.3465	-3.320249	0.000032	0.324886	0.110074	0.000015
  18	8.5000e-01	0.3610	-3.311288	0.000038	0.376184	0.127454	0.000018
  19	9.0000e-01	0.3593	-3.300697	-0.000044	-0.444581	-0.150628	0.000021
  20	9.5000e-01	0.3898	-3.291328	0.000039	0.393283	0.133248	0.000019
  21	1.0000e+00	0.4556	-3.279515	0.000050	0.495878	0.168008	0.000024
  22	1.0500e+00	0.4299	-3.271775	-0.000032	-0.324886	-0.110074	0.000015
  23	1.1000e+00	0.4861	-3.261184	0.000044	0.444581	0.150628	0.000021
  24	1.1500e+00	0.4716	-3.253445	-0.000032	-0.324886	-0.110074	0.000015
