»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 20:6:30
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 08:06:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-13.750255	0.000052	0.515720	0.174731	0.000024
   2	5.0000e-02	0.0305	-13.738035	0.000052	0.515720	0.174731	0.000024
   3	1.0000e-01	0.0305	-13.704633	-0.000141	-1.409635	-0.477597	0.000067
   4	1.5000e-01	0.0610	-13.670823	0.000143	1.426825	0.483422	0.000068
   5	2.0000e-01	0.0882	-13.630904	0.000168	1.684685	0.570787	0.000080
   6	2.5000e-01	0.0946	-13.598316	0.000138	1.375253	0.465948	0.000065
   7	3.0000e-01	0.1364	-13.561656	0.000155	1.547160	0.524192	0.000073
   8	3.5000e-01	0.1829	-13.528661	0.000139	1.392444	0.471773	0.000066
   9	4.0000e-01	0.1845	-13.495666	0.000139	1.392444	0.471773	0.000066
  10	4.5000e-01	0.1941	-13.459413	0.000153	1.529969	0.518368	0.000073
  11	5.0000e-01	0.2358	-13.425603	0.000143	1.426825	0.483422	0.000068
  12	5.5000e-01	0.2342	-13.387720	-0.000160	-1.598732	-0.541665	0.000076
  13	6.0000e-01	0.2551	-13.348615	0.000165	1.650304	0.559138	0.000078
  14	6.5000e-01	0.2984	-13.316843	0.000134	1.340872	0.454300	0.000064
  15	7.0000e-01	0.3000	-13.283848	0.000139	1.392444	0.471773	0.000066
  16	7.5000e-01	0.3080	-13.248409	0.000150	1.495588	0.506719	0.000071
  17	8.0000e-01	0.3417	-13.209712	0.000163	1.633113	0.553314	0.000077
  18	8.5000e-01	0.3642	-13.171829	0.000160	1.598732	0.541665	0.000076
  19	9.0000e-01	0.3866	-13.136797	0.000148	1.478397	0.500895	0.000070
  20	9.5000e-01	0.3930	-13.105432	0.000132	1.323681	0.448475	0.000063
  21	1.0000e+00	0.4043	-13.070808	0.000146	1.461207	0.495070	0.000069
  22	1.0500e+00	0.4059	-13.036184	0.000146	1.461207	0.495070	0.000069
  23	1.1000e+00	0.4604	-12.998301	0.000160	1.598732	0.541665	0.000076
  24	1.1500e+00	0.4652	-12.963269	0.000148	1.478397	0.500895	0.000070
  25	1.2000e+00	0.5005	-12.929867	0.000141	1.409635	0.477597	0.000067
  26	1.2500e+00	0.5214	-12.893614	0.000153	1.529969	0.518368	0.000073
  27	1.3000e+00	0.5342	-12.856138	0.000158	1.581541	0.535841	0.000075
  28	1.3500e+00	0.5567	-12.827624	0.000120	1.203347	0.407705	0.000057
