»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 18:52:2
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 06:51:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-8.564784	0.000061	0.606378	0.205447	0.000028
   2	5.0000e-02	0.0465	-8.550935	0.000061	0.606378	0.205447	0.000028
   3	1.0000e-01	0.0770	-8.527309	0.000103	1.034410	0.350468	0.000047
   4	1.5000e-01	0.0898	-8.500424	0.000118	1.177088	0.398808	0.000054
   5	2.0000e-01	0.0946	-8.476798	0.000103	1.034410	0.350468	0.000047
   6	2.5000e-01	0.1043	-8.447877	0.000127	1.266261	0.429021	0.000058
   7	3.0000e-01	0.1251	-8.425066	0.000100	0.998741	0.338383	0.000046
   8	3.5000e-01	0.1604	-8.394515	0.000134	1.337600	0.453191	0.000061
   9	4.0000e-01	0.1797	-8.377407	0.000075	0.749056	0.253787	0.000034
  10	4.5000e-01	0.1861	-8.348486	0.000127	1.266261	0.429021	0.000058
  11	5.0000e-01	0.2326	-8.324452	0.000105	1.052245	0.356510	0.000048
  12	5.5000e-01	0.2454	-8.299604	0.000109	1.087914	0.368595	0.000050
  13	6.0000e-01	0.2551	-8.272313	0.000119	1.194922	0.404851	0.000055
  14	6.5000e-01	0.2711	-8.248687	0.000103	1.034410	0.350468	0.000047
  15	7.0000e-01	0.3112	-8.227912	0.000091	0.909568	0.308170	0.000042
  16	7.5000e-01	0.3208	-8.197362	0.000134	1.337600	0.453191	0.000061
  17	8.0000e-01	0.3610	-8.170070	0.000119	1.194922	0.404851	0.000055
  18	8.5000e-01	0.3577	-8.148888	-0.000093	-0.927402	-0.314212	0.000042
  19	9.0000e-01	0.3898	-8.123225	0.000112	1.123584	0.380680	0.000051
  20	9.5000e-01	0.4011	-8.097970	0.000111	1.105749	0.374638	0.000051
  21	1.0000e+00	0.4444	-8.069456	0.000125	1.248426	0.422978	0.000057
  22	1.0500e+00	0.4668	-8.046237	0.000102	1.016576	0.344425	0.000046
  23	1.1000e+00	0.4877	-8.014465	0.000139	1.391104	0.471319	0.000064
  24	1.1500e+00	0.4797	-7.990431	-0.000105	-1.052245	-0.356510	0.000048
  25	1.2000e+00	0.4925	-7.964362	0.000114	1.141418	0.386723	0.000052
