»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 14:17:47
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 02:17:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-32.840536	-0.002261	-22.612680	-7.661383	0.182043
   2	5.0000e-04	0.0369	-31.930322	-0.002261	-22.612680	-7.661383	0.182043
   3	1.0000e-03	0.1123	-32.257999	-0.000814	-8.140565	-2.758098	-0.065535
   4	1.5000e-03	0.1877	-31.748279	0.001266	12.663101	4.290375	0.101944
   5	2.0000e-03	0.2037	-32.112365	-0.000905	-9.045072	-3.064553	-0.072817
   6	2.5000e-03	0.2150	-31.493419	0.001538	15.376622	5.209741	0.123789
   7	3.0000e-03	0.2583	-31.274968	0.000543	5.427043	1.838732	0.043690
   8	3.5000e-03	0.3144	-31.274968	0.000000	0.000000	0.000000	0.000000
   9	4.0000e-03	0.3690	-30.874473	0.000995	9.949579	3.371009	0.080099
  10	4.5000e-03	0.3802	-30.910882	-0.000090	-0.904507	-0.306455	-0.007282
  11	5.0000e-03	0.4412	-30.437570	0.001176	11.758593	3.983919	0.094662
  12	5.5000e-03	0.5053	-30.656022	-0.000543	-5.427043	-1.838732	-0.043690
  13	6.0000e-03	0.5422	-30.546796	0.000271	2.713522	0.919366	0.021845
  14	6.5000e-03	0.5118	-29.818625	-0.001809	-18.090144	-6.129107	0.145634
  15	7.0000e-03	0.5807	-30.146302	-0.000814	-8.140565	-2.758098	-0.065535
  16	7.5000e-03	0.6208	-29.672990	0.001176	11.758593	3.983919	0.094662
  17	8.0000e-03	0.6609	-29.490947	0.000452	4.522536	1.532277	0.036409
  18	8.5000e-03	0.7235	-29.381722	0.000271	2.713522	0.919366	0.021845
  19	9.0000e-03	0.7508	-29.017636	0.000905	9.045072	3.064553	0.072817
  20	9.5000e-03	0.7764	-28.689959	0.000814	8.140565	2.758098	0.065535
  21	1.0000e-02	0.8486	-28.799184	-0.000271	-2.713522	-0.919366	-0.021845
  22	1.0500e-02	0.8486	-28.507916	-0.000724	-7.236057	-2.451643	0.058254
  23	1.1000e-02	0.9064	-27.925379	0.001447	14.472115	4.903285	0.116507
  24	1.1500e-02	0.9706	-28.107421	-0.000452	-4.522536	-1.532277	-0.036409
