»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 18:44:38
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 06:43:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	-20.243169	0.001451	14.507578	4.915301	0.116507
   2	5.0000e-04	0.0497	-19.660632	0.001451	14.507578	4.915301	0.116507
   3	1.0000e-03	0.1107	-20.061126	-0.000997	-9.973960	-3.379269	-0.080099
   4	1.5000e-03	0.1668	-19.879083	0.000453	4.533618	1.536031	0.036409
   5	2.0000e-03	0.2134	-19.442180	0.001088	10.880684	3.686475	0.087381
   6	2.5000e-03	0.2503	-19.369363	0.000181	1.813447	0.614413	0.014563
   7	3.0000e-03	0.2807	-19.369363	0.000000	0.000000	0.000000	0.000000
   8	3.5000e-03	0.3192	-19.332954	0.000091	0.906724	0.307206	0.007282
   9	4.0000e-03	0.3545	-19.150911	0.000453	4.533618	1.536031	0.036409
  10	4.5000e-03	0.4043	-19.332954	-0.000453	-4.533618	-1.536031	-0.036409
  11	5.0000e-03	0.4476	-18.604783	0.001813	18.134473	6.144126	0.145634
  12	5.5000e-03	0.4973	-18.641191	-0.000091	-0.906724	-0.307206	-0.007282
  13	6.0000e-03	0.5021	-18.714009	-0.000181	-1.813447	-0.614413	-0.014563
  14	6.5000e-03	0.5438	-18.386331	0.000816	8.160513	2.764857	0.065535
  15	7.0000e-03	0.5984	-18.568374	-0.000453	-4.533618	-1.536031	-0.036409
  16	7.5000e-03	0.6577	-18.641191	-0.000181	-1.813447	-0.614413	-0.014563
  17	8.0000e-03	0.6754	-18.349923	0.000725	7.253789	2.457650	0.058254
  18	8.5000e-03	0.7347	-18.277106	0.000181	1.813447	0.614413	0.014563
  19	9.0000e-03	0.7604	-18.167880	0.000272	2.720171	0.921619	0.021845
  20	9.5000e-03	0.7893	-17.913020	0.000635	6.347066	2.150444	0.050972
  21	1.0000e-02	0.8262	-18.058654	-0.000363	-3.626895	-1.228825	-0.029127
  22	1.0500e-02	0.8711	-17.621751	0.001088	10.880684	3.686475	0.087381
  23	1.1000e-02	0.9449	-17.949428	-0.000816	-8.160513	-2.764857	-0.065535
  24	1.1500e-02	0.9545	-17.621751	0.000816	8.160513	2.764857	0.065535
  25	1.2000e-02	0.9898	-17.403300	0.000544	5.440342	1.843238	0.043690
  26	1.2500e-02	1.0379	-17.512526	-0.000272	-2.720171	-0.921619	-0.021845
  27	1.3000e-02	1.0845	-17.585343	-0.000181	-1.813447	-0.614413	-0.014563
  28	1.3500e-02	1.1326	-17.112031	0.001179	11.787408	3.993682	0.094662
  29	1.4000e-02	1.1839	-17.148440	-0.000091	-0.906724	-0.307206	-0.007282
  30	1.4500e-02	1.1871	-16.857171	0.000725	7.253789	2.457650	0.058254
  31	1.5000e-02	1.2417	-17.148440	-0.000725	-7.253789	-2.457650	-0.058254
  32	1.5500e-02	1.2722	-16.747945	0.000997	9.973960	3.379269	0.080099
