»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 13:36:20
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 01:35:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-8.355768	-0.000807	-8.071324	-2.734639	-0.065535
   2	5.0000e-04	0.0626	-8.683446	-0.000807	-8.071324	-2.734639	-0.065535
   3	1.0000e-03	0.1348	-8.647037	0.000090	0.896814	0.303849	0.007282
   4	1.5000e-03	0.1652	-8.610628	0.000090	0.896814	0.303849	0.007282
   5	2.0000e-03	0.2214	-8.428586	0.000448	4.484069	1.519244	0.036409
   6	2.5000e-03	0.2487	-8.210134	0.000538	5.380883	1.823092	0.043690
   7	3.0000e-03	0.2823	-8.537811	-0.000807	-8.071324	-2.734639	-0.065535
   8	3.5000e-03	0.3289	-8.282951	0.000628	6.277697	2.126941	0.050972
   9	4.0000e-03	0.3770	-8.100908	0.000448	4.484069	1.519244	0.036409
  10	4.5000e-03	0.4011	-8.246543	-0.000359	-3.587255	-1.215395	-0.029127
  11	5.0000e-03	0.4444	-8.246543	0.000000	0.000000	0.000000	0.000000
  12	5.5000e-03	0.4781	-7.955274	0.000717	7.174511	2.430790	0.058254
  13	6.0000e-03	0.5150	-8.173726	-0.000538	-5.380883	-1.823092	-0.043690
  14	6.5000e-03	0.5791	-7.955274	0.000538	5.380883	1.823092	0.043690
  15	7.0000e-03	0.5952	-7.700414	0.000628	6.277697	2.126941	0.050972
  16	7.5000e-03	0.6401	-8.064500	-0.000897	-8.968138	-3.038487	-0.072817
  17	8.0000e-03	0.6834	-7.736823	0.000807	8.071324	2.734639	0.065535
  18	8.5000e-03	0.7283	-8.028091	-0.000717	-7.174511	-2.430790	-0.058254
  19	9.0000e-03	0.7716	-7.554780	0.001166	11.658580	3.950034	0.094662
  20	9.5000e-03	0.8053	-7.773231	-0.000538	-5.380883	-1.823092	-0.043690
  21	1.0000e-02	0.8358	-7.700414	0.000179	1.793628	0.607697	0.014563
  22	1.0500e-02	0.8823	-7.664005	0.000090	0.896814	0.303849	0.007282
  23	1.1000e-02	0.9465	-8.064500	-0.000986	-9.864952	-3.342336	-0.080099
  24	1.1500e-02	0.9577	-7.554780	0.001256	12.555393	4.253882	0.101944
  25	1.2000e-02	1.0107	-7.445554	0.000269	2.690441	0.911546	0.021845
  26	1.2500e-02	1.0572	-7.554780	-0.000269	-2.690441	-0.911546	-0.021845
  27	1.3000e-02	1.0925	-7.336328	0.000538	5.380883	1.823092	0.043690
  28	1.3500e-02	1.1117	-7.554780	-0.000538	-5.380883	-1.823092	-0.043690
  29	1.4000e-02	1.1791	-7.154285	0.000986	9.864952	3.342336	0.080099
  30	1.4500e-02	1.2096	-7.700414	-0.001345	-13.452207	-4.557731	-0.109226
  31	1.5000e-02	1.2577	-7.045060	0.001614	16.142649	5.469277	0.131071
  32	1.5500e-02	1.2946	-6.935834	0.000269	2.690441	0.911546	0.021845
  33	1.6000e-02	1.3155	-7.190694	-0.000628	-6.277697	-2.126941	-0.050972
  34	1.6500e-02	1.3748	-6.717382	0.001166	11.658580	3.950034	0.094662
  35	1.7000e-02	1.4069	-7.336328	-0.001525	-15.245835	-5.165429	-0.123789
  36	1.7500e-02	1.4262	-6.935834	0.000986	9.864952	3.342336	0.080099
  37	1.8000e-02	1.4887	-6.972242	-0.000090	-0.896814	-0.303849	-0.007282
  38	1.8500e-02	1.5256	-6.972242	0.000000	0.000000	0.000000	0.000000
  39	1.9000e-02	1.5625	-7.081468	-0.000269	-2.690441	-0.911546	-0.021845
  40	1.9500e-02	1.6203	-6.535340	0.001345	13.452207	4.557731	0.109226
  41	2.0000e-02	1.6395	-6.498931	0.000090	0.896814	0.303849	0.007282
