»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 17:36:22
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 05:35:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0578	-46.166076	0.001716	17.158174	5.813347	-0.138353
   2	5.0000e-04	0.0561	-46.857839	0.001716	17.158174	5.813347	-0.138353
   3	1.0000e-03	0.1332	-46.275301	0.001445	14.448988	4.895450	0.116507
   4	1.5000e-03	0.1652	-46.020441	0.000632	6.321432	2.141759	0.050972
   5	2.0000e-03	0.2150	-45.874807	0.000361	3.612247	1.223862	0.029127
   6	2.5000e-03	0.2406	-45.292270	0.001445	14.448988	4.895450	0.116507
   7	3.0000e-03	0.2888	-45.001001	0.000722	7.224494	2.447725	0.058254
   8	3.5000e-03	0.3128	-44.746141	0.000632	6.321432	2.141759	0.050972
   9	4.0000e-03	0.3353	-44.309238	0.001084	10.836741	3.671587	0.087381
  10	4.5000e-03	0.4203	-43.981561	0.000813	8.127556	2.753690	0.065535
  11	5.0000e-03	0.4636	-43.908744	0.000181	1.806124	0.611931	0.014563
  12	5.5000e-03	0.4797	-43.763110	0.000361	3.612247	1.223862	0.029127
  13	6.0000e-03	0.5262	-42.889304	0.002167	21.673482	7.343175	0.174761
  14	6.5000e-03	0.5839	-42.925712	-0.000090	-0.903062	-0.305966	-0.007282
  15	7.0000e-03	0.6257	-42.816487	0.000271	2.709185	0.917897	0.021845
  16	7.5000e-03	0.6433	-42.051906	0.001896	18.964297	6.425278	0.152916
  17	8.0000e-03	0.6722	-42.415992	-0.000903	-9.030618	-3.059656	-0.072817
  18	8.5000e-03	0.7267	-41.869864	0.001355	13.545926	4.589484	0.109226
  19	9.0000e-03	0.7508	-41.542186	0.000813	8.127556	2.753690	0.065535
  20	9.5000e-03	0.8198	-41.141692	0.000993	9.933679	3.365622	0.080099
  21	1.0000e-02	0.8310	-40.996058	0.000361	3.612247	1.223862	0.029127
  22	1.0500e-02	0.8855	-40.377112	0.001535	15.352050	5.201415	0.123789
  23	1.1000e-02	0.9208	-40.413520	-0.000090	-0.903062	-0.305966	-0.007282
  24	1.1500e-02	0.9818	-40.049435	0.000903	9.030618	3.059656	0.072817
