»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 18:51:14
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 06:50:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-22.040694	0.000123	1.230404	0.416872	0.000054
   2	5.0000e-02	0.0257	-22.013810	0.000123	1.230404	0.416872	0.000054
   3	1.0000e-01	0.0706	-21.958004	0.000255	2.554021	0.865326	0.000112
   4	1.5000e-01	0.0674	-21.896495	-0.000282	-2.815016	-0.953753	0.000123
   5	2.0000e-01	0.0882	-21.831320	0.000298	2.982798	1.010599	0.000130
   6	2.5000e-01	0.1123	-21.768997	0.000285	2.852301	0.966386	0.000125
   7	3.0000e-01	0.1380	-21.705859	0.000289	2.889586	0.979018	0.000126
   8	3.5000e-01	0.1717	-21.643535	0.000285	2.852301	0.966386	0.000125
   9	4.0000e-01	0.1765	-21.586915	0.000259	2.591306	0.877958	0.000113
  10	4.5000e-01	0.2005	-21.525406	0.000282	2.815016	0.953753	0.000123
  11	5.0000e-01	0.2230	-21.458195	0.000308	3.076011	1.042181	0.000134
  12	5.5000e-01	0.2390	-21.393834	0.000295	2.945513	0.997967	0.000129
  13	6.0000e-01	0.2615	-21.323772	0.000321	3.206508	1.086394	0.000140
  14	6.5000e-01	0.2679	-21.263485	0.000276	2.759089	0.934805	0.000121
  15	7.0000e-01	0.2823	-21.205235	0.000267	2.665876	0.903223	0.000116
  16	7.5000e-01	0.3144	-21.135579	0.000319	3.187866	1.080078	0.000139
  17	8.0000e-01	0.3353	-21.069997	0.000300	3.001441	1.016916	0.000131
  18	8.5000e-01	0.3577	-21.005637	0.000295	2.945513	0.997967	0.000129
  19	9.0000e-01	0.3610	-20.939648	0.000302	3.020083	1.023232	0.000132
  20	9.5000e-01	0.4059	-20.877731	0.000283	2.833659	0.960069	0.000124
  21	1.0000e+00	0.4380	-20.819074	0.000268	2.684519	0.909540	0.000117
  22	1.0500e+00	0.4428	-20.748604	0.000323	3.225151	1.092711	0.000141
  23	1.1000e+00	0.4636	-20.684244	0.000295	2.945513	0.997967	0.000129
  24	1.1500e+00	0.4957	-20.621513	0.000287	2.870943	0.972702	0.000125
  25	1.2000e+00	0.4925	-20.557153	-0.000295	-2.945513	-0.997967	0.000129
