»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 18:56:36
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 06:55:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0273	-25.449595	0.000899	8.986459	3.044695	0.072817
   2	5.0000e-04	0.0289	-25.085510	0.000899	8.986459	3.044695	0.072817
   3	1.0000e-03	0.1348	-25.158327	-0.000180	-1.797292	-0.608939	-0.014563
   4	1.5000e-03	0.1845	-24.794241	0.000899	8.986459	3.044695	0.072817
   5	2.0000e-03	0.2406	-24.903467	-0.000270	-2.695938	-0.913408	-0.021845
   6	2.5000e-03	0.2471	-24.867058	0.000090	0.898646	0.304469	0.007282
   7	3.0000e-03	0.2807	-24.757832	0.000270	2.695938	0.913408	0.021845
   8	3.5000e-03	0.3353	-24.284521	0.001168	11.682397	3.958103	0.094662
   9	4.0000e-03	0.3610	-24.320929	-0.000090	-0.898646	-0.304469	-0.007282
  10	4.5000e-03	0.3995	-23.956844	0.000899	8.986459	3.044695	0.072817
  11	5.0000e-03	0.4396	-24.175295	-0.000539	-5.391875	-1.826817	-0.043690
  12	5.5000e-03	0.4668	-23.592758	0.001438	14.378334	4.871512	0.116507
  13	6.0000e-03	0.5182	-23.665575	-0.000180	-1.797292	-0.608939	-0.014563
  14	6.5000e-03	0.5647	-23.483532	0.000449	4.493230	1.522347	0.036409
  15	7.0000e-03	0.6160	-23.301489	0.000449	4.493230	1.522347	0.036409
  16	7.5000e-03	0.6513	-22.973812	0.000809	8.087813	2.740225	0.065535
  17	8.0000e-03	0.6882	-22.973812	0.000000	0.000000	0.000000	0.000000
  18	8.5000e-03	0.7315	-23.155855	-0.000449	-4.493230	-1.522347	-0.036409
  19	9.0000e-03	0.7668	-22.755361	0.000989	9.885105	3.349164	0.080099
  20	9.5000e-03	0.8069	-22.755361	0.000000	0.000000	0.000000	0.000000
  21	1.0000e-02	0.8518	-22.609726	0.000359	3.594584	1.217878	0.029127
  22	1.0500e-02	0.8791	-22.282049	0.000809	8.087813	2.740225	0.065535
  23	1.1000e-02	0.9321	-21.954372	0.000809	8.087813	2.740225	0.065535
  24	1.1500e-02	0.9593	-22.100006	-0.000359	-3.594584	-1.217878	-0.029127
