»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 17:19:13
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 05:18:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	-14.786738	-0.000046	-0.460896	-0.156156	0.000022
   2	5.0000e-02	0.0321	-14.775740	-0.000046	-0.460896	-0.156156	0.000022
   3	1.0000e-01	0.0369	-14.739487	0.000152	1.519250	0.514736	0.000073
   4	1.5000e-01	0.0610	-14.702011	0.000157	1.570460	0.532086	0.000075
   5	2.0000e-01	0.0818	-14.664943	0.000155	1.553390	0.526303	0.000074
   6	2.5000e-01	0.1027	-14.623394	0.000174	1.741162	0.589922	0.000083
   7	3.0000e-01	0.1476	-14.581030	0.000178	1.775303	0.601489	0.000085
   8	3.5000e-01	0.1428	-14.541518	-0.000166	-1.655811	-0.561004	0.000079
   9	4.0000e-01	0.2021	-14.507301	0.000143	1.433899	0.485818	0.000068
  10	4.5000e-01	0.2053	-14.463716	0.000183	1.826514	0.618840	0.000087
  11	5.0000e-01	0.2037	-14.424203	-0.000166	-1.655811	-0.561004	0.000079
  12	5.5000e-01	0.2342	-14.385913	0.000160	1.604601	0.543653	0.000077
  13	6.0000e-01	0.2695	-14.345179	0.000171	1.707022	0.578355	0.000081
  14	6.5000e-01	0.2968	-14.304037	0.000172	1.724092	0.584138	0.000082
  15	7.0000e-01	0.2968	-14.266969	-0.000155	-1.553390	-0.526303	0.000074
  16	7.5000e-01	0.3032	-14.218495	0.000203	2.031356	0.688242	0.000097
  17	8.0000e-01	0.3225	-14.184279	0.000143	1.433899	0.485818	0.000068
  18	8.5000e-01	0.3529	-14.143544	0.000171	1.707022	0.578355	0.000081
  19	9.0000e-01	0.3610	-14.101995	0.000174	1.741162	0.589922	0.000083
  20	9.5000e-01	0.3786	-14.064927	0.000155	1.553390	0.526303	0.000074
  21	1.0000e+00	0.4075	-14.024193	0.000171	1.707022	0.578355	0.000081
  22	1.0500e+00	0.4460	-13.979793	0.000186	1.860654	0.630407	0.000089
  23	1.1000e+00	0.4428	-13.939058	-0.000171	-1.707022	-0.578355	0.000081
  24	1.1500e+00	0.4684	-13.901583	0.000157	1.570460	0.532086	0.000075
  25	1.2000e+00	0.4749	-13.859627	0.000176	1.758233	0.595705	0.000084
  26	1.2500e+00	0.5134	-13.820114	0.000166	1.655811	0.561004	0.000079
  27	1.3000e+00	0.5214	-13.778973	0.000172	1.724092	0.584138	0.000082
  28	1.3500e+00	0.5454	-13.741090	0.000159	1.587530	0.537870	0.000076
  29	1.4000e+00	0.5631	-13.697504	0.000183	1.826514	0.618840	0.000087
  30	1.4500e+00	0.5984	-13.662066	0.000149	1.485109	0.503169	0.000071
  31	1.5000e+00	0.5920	-13.624590	-0.000157	-1.570460	-0.532086	0.000075
  32	1.5500e+00	0.6305	-13.579375	0.000189	1.894794	0.641974	0.000090
