»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 14:7:31
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 02:06:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-14.599839	0.000726	7.259889	2.459717	0.058254
   2	5.0000e-04	0.0497	-14.308571	0.000726	7.259889	2.459717	0.058254
   3	1.0000e-03	0.1011	-14.490614	-0.000454	-4.537431	-1.537323	-0.036409
   4	1.5000e-03	0.1460	-14.308571	0.000454	4.537431	1.537323	0.036409
   5	2.0000e-03	0.1829	-14.199345	0.000272	2.722458	0.922394	0.021845
   6	2.5000e-03	0.2310	-14.199345	0.000000	0.000000	0.000000	0.000000
   7	3.0000e-03	0.2775	-14.090119	0.000272	2.722458	0.922394	0.021845
   8	3.5000e-03	0.3128	-13.908076	0.000454	4.537431	1.537323	0.036409
   9	4.0000e-03	0.3674	-13.616808	0.000726	7.259889	2.459717	0.058254
  10	4.5000e-03	0.4155	-14.162936	-0.001361	-13.612292	-4.611969	-0.109226
  11	5.0000e-03	0.4396	-13.689625	0.001180	11.797320	3.997040	0.094662
  12	5.5000e-03	0.4877	-13.471173	0.000544	5.444917	1.844788	0.043690
  13	6.0000e-03	0.5310	-13.398356	0.000181	1.814972	0.614929	0.014563
  14	6.5000e-03	0.5486	-13.908076	-0.001270	-12.704806	-4.304505	-0.101944
  15	7.0000e-03	0.6016	-13.325539	0.001452	14.519778	4.919434	0.116507
  16	7.5000e-03	0.6401	-13.216313	0.000272	2.722458	0.922394	0.021845
  17	8.0000e-03	0.6754	-13.289131	-0.000181	-1.814972	-0.614929	-0.014563
  18	8.5000e-03	0.7155	-13.143496	0.000363	3.629944	1.229858	0.029127
  19	9.0000e-03	0.7652	-13.252722	-0.000272	-2.722458	-0.922394	-0.021845
  20	9.5000e-03	0.8069	-13.034271	0.000544	5.444917	1.844788	0.043690
  21	1.0000e-02	0.8422	-12.925045	0.000272	2.722458	0.922394	0.021845
  22	1.0500e-02	0.8727	-12.743002	0.000454	4.537431	1.537323	0.036409
  23	1.1000e-02	0.8936	-12.706593	0.000091	0.907486	0.307465	0.007282
  24	1.1500e-02	0.9609	-12.743002	-0.000091	-0.907486	-0.307465	-0.007282
