»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 18:57:2
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 06:56:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-20.865919	0.000091	0.913868	0.309627	0.000040
   2	5.0000e-02	0.0513	-20.845959	0.000091	0.913868	0.309627	0.000040
   3	1.0000e-01	0.0513	-20.795448	-0.000231	-2.312646	-0.783546	0.000101
   4	1.5000e-01	0.0914	-20.750233	0.000207	2.070191	0.701400	0.000090
   5	2.0000e-01	0.1412	-20.695649	0.000250	2.499150	0.846735	0.000109
   6	2.5000e-01	0.1348	-20.636177	-0.000272	-2.722954	-0.922562	0.000119
   7	3.0000e-01	0.1348	-20.579964	-0.000257	-2.573752	-0.872011	0.000112
   8	3.5000e-01	0.1636	-20.524973	0.000252	2.517800	0.853054	0.000110
   9	4.0000e-01	0.1829	-20.474870	0.000229	2.293996	0.777227	0.000100
  10	4.5000e-01	0.1973	-20.417842	0.000261	2.611052	0.884648	0.000114
  11	5.0000e-01	0.2390	-20.371812	0.000211	2.107492	0.714038	0.000092
  12	5.5000e-01	0.2615	-20.319265	0.000241	2.405898	0.815140	0.000105
  13	6.0000e-01	0.2856	-20.263052	0.000257	2.573752	0.872011	0.000112
  14	6.5000e-01	0.2984	-20.210504	0.000241	2.405898	0.815140	0.000105
  15	7.0000e-01	0.3000	-20.154291	0.000257	2.573752	0.872011	0.000112
  16	7.5000e-01	0.3112	-20.101744	0.000241	2.405898	0.815140	0.000105
  17	8.0000e-01	0.3593	-20.042679	0.000270	2.704304	0.916243	0.000118
  18	8.5000e-01	0.3706	-19.989317	0.000244	2.443199	0.827778	0.000107
  19	9.0000e-01	0.3690	-19.941251	-0.000220	-2.200744	-0.745632	0.000096
  20	9.5000e-01	0.4075	-19.888296	0.000242	2.424549	0.821459	0.000106
  21	1.0000e+00	0.4107	-19.832898	0.000254	2.536451	0.859373	0.000111
  22	1.0500e+00	0.4444	-19.777092	0.000256	2.555101	0.865692	0.000112
  23	1.1000e+00	0.4636	-19.721286	0.000256	2.555101	0.865692	0.000112
  24	1.1500e+00	0.4989	-19.663036	0.000267	2.667003	0.903605	0.000116
