»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 18:1:16
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 06:00:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0209	-26.159563	0.000450	4.502789	1.525586	0.036409
   2	5.0000e-04	0.0241	-25.977520	0.000450	4.502789	1.525586	0.036409
   3	1.0000e-03	0.1315	-25.722660	0.000630	6.303905	2.135821	0.050972
   4	1.5000e-03	0.1700	-25.904703	-0.000450	-4.502789	-1.525586	-0.036409
   5	2.0000e-03	0.2053	-25.977520	-0.000180	-1.801116	-0.610234	-0.014563
   6	2.5000e-03	0.2583	-25.212940	0.001891	18.911714	6.407462	0.152916
   7	3.0000e-03	0.2743	-25.795477	-0.001441	-14.408925	-4.881876	-0.116507
   8	3.5000e-03	0.3337	-25.394982	0.000991	9.906136	3.356290	0.080099
   9	4.0000e-03	0.3706	-24.776037	0.001531	15.309483	5.186993	0.123789
  10	4.5000e-03	0.3642	-25.358574	0.001441	14.408925	4.881876	-0.116507
  11	5.0000e-03	0.4396	-25.030897	0.000811	8.105020	2.746055	0.065535
  12	5.5000e-03	0.4668	-24.448359	0.001441	14.408925	4.881876	0.116507
  13	6.0000e-03	0.5118	-24.266317	0.000450	4.502789	1.525586	0.036409
  14	6.5000e-03	0.5839	-24.739628	-0.001171	-11.707252	-3.966524	-0.094662
  15	7.0000e-03	0.6064	-24.229908	0.001261	12.607809	4.271641	0.101944
  16	7.5000e-03	0.6417	-23.829414	0.000991	9.906136	3.356290	0.080099
  17	8.0000e-03	0.6882	-24.157091	-0.000811	-8.105020	-2.746055	-0.065535
  18	8.5000e-03	0.6946	-23.938639	0.000540	5.403347	1.830703	0.043690
  19	9.0000e-03	0.7636	-23.538145	0.000991	9.906136	3.356290	0.080099
  20	9.5000e-03	0.7732	-23.501736	0.000090	0.900558	0.305117	0.007282
  21	1.0000e-02	0.8438	-23.246876	0.000630	6.303905	2.135821	0.050972
  22	1.0500e-02	0.8631	-22.992016	0.000630	6.303905	2.135821	0.050972
  23	1.1000e-02	0.9144	-22.955608	0.000090	0.900558	0.305117	0.007282
  24	1.1500e-02	0.9497	-22.482296	0.001171	11.707252	3.966524	0.094662
