»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/7/2025 - 19:31:36
Configured:	10/07/25 05:55:09 PM
Executed:	10/07/25 07:30:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-16.562955	0.000020	0.202733	0.068688	0.000010
   2	5.0000e-02	0.0594	-16.558067	0.000020	0.202733	0.068688	0.000010
   3	1.0000e-01	0.0545	-16.562955	0.000020	0.202733	0.068688	-0.000010
   4	1.5000e-01	0.0433	-16.565400	0.000010	0.101366	0.034344	-0.000005
   5	2.0000e-01	0.1075	-16.565807	-0.000002	-0.016894	-0.005724	-0.000001
   6	2.5000e-01	0.1267	-16.565400	0.000002	0.016894	0.005724	0.000001
   7	3.0000e-01	0.1492	-16.564992	0.000002	0.016894	0.005724	0.000001
   8	3.5000e-01	0.1412	-16.564992	-0.000000	-0.000000	-0.000000	0.000000
   9	4.0000e-01	0.1781	-16.560511	0.000019	0.185838	0.062964	0.000009
  10	4.5000e-01	0.1845	-16.562548	-0.000008	-0.084472	-0.028620	-0.000004
  11	5.0000e-01	0.2262	-16.564585	-0.000008	-0.084472	-0.028620	-0.000004
  12	5.5000e-01	0.2374	-16.562955	0.000007	0.067578	0.022896	0.000003
  13	6.0000e-01	0.2358	-16.562548	-0.000002	-0.016894	-0.005724	0.000001
  14	6.5000e-01	0.2920	-16.569880	-0.000030	-0.304099	-0.103031	-0.000015
  15	7.0000e-01	0.3192	-16.559697	0.000042	0.422359	0.143099	0.000020
  16	7.5000e-01	0.3016	-16.560511	0.000003	0.033789	0.011448	-0.000002
  17	8.0000e-01	0.3337	-16.565400	-0.000020	-0.202733	-0.068688	-0.000010
  18	8.5000e-01	0.3561	-16.563363	0.000008	0.084472	0.028620	0.000004
  19	9.0000e-01	0.3930	-16.559289	0.000017	0.168944	0.057240	0.000008
  20	9.5000e-01	0.3962	-16.563363	-0.000017	-0.168944	-0.057240	-0.000008
  21	1.0000e+00	0.3995	-16.566622	-0.000014	-0.135155	-0.045792	-0.000007
  22	1.0500e+00	0.4492	-16.562141	0.000019	0.185838	0.062964	0.000009
  23	1.1000e+00	0.4620	-16.560919	0.000005	0.050683	0.017172	0.000002
  24	1.1500e+00	0.5005	-16.565807	-0.000020	-0.202733	-0.068688	-0.000010
