»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 18:18:0
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 06:16:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-32.276203	-0.002000	-20.000683	-6.776415	0.160198
   2	5.0000e-04	0.0481	-31.475215	-0.002000	-20.000683	-6.776415	0.160198
   3	1.0000e-03	0.1043	-31.693666	-0.000545	-5.454732	-1.848113	-0.043690
   4	1.5000e-03	0.1604	-31.111129	0.001455	14.545951	4.928302	0.116507
   5	2.0000e-03	0.1941	-31.329580	-0.000545	-5.454732	-1.848113	-0.043690
   6	2.5000e-03	0.2246	-31.111129	0.000545	5.454732	1.848113	0.043690
   7	3.0000e-03	0.2615	-30.747043	0.000909	9.091219	3.080189	0.072817
   8	3.5000e-03	0.3225	-30.492183	0.000636	6.363854	2.156132	0.050972
   9	4.0000e-03	0.3722	-30.747043	-0.000636	-6.363854	-2.156132	-0.050972
  10	4.5000e-03	0.4171	-30.164506	0.001455	14.545951	4.928302	0.116507
  11	5.0000e-03	0.4524	-30.273732	-0.000273	-2.727366	-0.924057	-0.021845
  12	5.5000e-03	0.4813	-30.018872	0.000636	6.363854	2.156132	0.050972
  13	6.0000e-03	0.5101	-29.581969	0.001091	10.909463	3.696226	0.087381
  14	6.5000e-03	0.5631	-29.509152	0.000182	1.818244	0.616038	0.014563
  15	7.0000e-03	0.6096	-29.072249	0.001091	10.909463	3.696226	0.087381
  16	7.5000e-03	0.6481	-29.108657	-0.000091	-0.909122	-0.308019	-0.007282
  17	8.0000e-03	0.6866	-28.708163	0.001000	10.000341	3.388207	0.080099
  18	8.5000e-03	0.7155	-28.963023	-0.000636	-6.363854	-2.156132	-0.050972
  19	9.0000e-03	0.7668	-28.271260	0.001727	17.273317	5.852358	0.138353
  20	9.5000e-03	0.8101	-28.271260	0.000000	0.000000	0.000000	0.000000
  21	1.0000e-02	0.8358	-28.162034	0.000273	2.727366	0.924057	0.021845
  22	1.0500e-02	0.8839	-27.470271	0.001727	17.273317	5.852358	0.138353
  23	1.1000e-02	0.9337	-27.725131	-0.000636	-6.363854	-2.156132	-0.050972
  24	1.1500e-02	0.9706	-27.652314	0.000182	1.818244	0.616038	0.014563
