»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 18:28:16
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 06:27:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-10.012359	-0.000090	-0.902185	-0.305669	-0.007282
   2	5.0000e-04	0.0594	-10.048767	-0.000090	-0.902185	-0.305669	-0.007282
   3	1.0000e-03	0.1364	-9.939542	0.000271	2.706556	0.917006	0.021845
   4	1.5000e-03	0.1508	-10.012359	-0.000180	-1.804371	-0.611337	-0.014563
   5	2.0000e-03	0.2069	-9.793907	0.000541	5.413113	1.834012	0.043690
   6	2.5000e-03	0.2535	-9.539047	0.000632	6.315298	2.139681	0.050972
   7	3.0000e-03	0.2759	-9.429821	0.000271	2.706556	0.917006	0.021845
   8	3.5000e-03	0.3225	-9.575456	-0.000361	-3.608742	-1.222675	-0.029127
   9	4.0000e-03	0.3497	-9.357004	0.000541	5.413113	1.834012	0.043690
  10	4.5000e-03	0.3802	-9.466230	-0.000271	-2.706556	-0.917006	-0.021845
  11	5.0000e-03	0.4091	-9.539047	-0.000180	-1.804371	-0.611337	-0.014563
  12	5.5000e-03	0.4813	-9.320596	0.000541	5.413113	1.834012	0.043690
  13	6.0000e-03	0.5150	-9.211370	0.000271	2.706556	0.917006	0.021845
  14	6.5000e-03	0.5711	-9.174961	0.000090	0.902185	0.305669	0.007282
  15	7.0000e-03	0.5952	-9.284187	-0.000271	-2.706556	-0.917006	-0.021845
  16	7.5000e-03	0.6417	-9.393413	-0.000271	-2.706556	-0.917006	-0.021845
  17	8.0000e-03	0.6818	-9.174961	0.000541	5.413113	1.834012	0.043690
  18	8.5000e-03	0.7123	-9.102144	0.000180	1.804371	0.611337	0.014563
  19	9.0000e-03	0.7379	-8.774467	0.000812	8.119669	2.751018	0.065535
  20	9.5000e-03	0.8037	-8.883693	-0.000271	-2.706556	-0.917006	-0.021845
  21	1.0000e-02	0.8310	-8.810876	0.000180	1.804371	0.611337	0.014563
  22	1.0500e-02	0.8470	-8.883693	-0.000180	-1.804371	-0.611337	-0.014563
  23	1.1000e-02	0.9305	-8.483198	0.000992	9.924040	3.362356	0.080099
  24	1.1500e-02	0.9497	-9.065736	-0.001443	-14.434968	-4.890700	-0.116507
