»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 17:29:48
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 05:29:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	-16.711537	0.000905	9.045763	3.064788	0.072817
   2	5.0000e-04	0.0594	-16.347451	0.000905	9.045763	3.064788	0.072817
   3	1.0000e-03	0.1187	-16.456677	-0.000271	-2.713729	-0.919436	-0.021845
   4	1.5000e-03	0.1508	-16.420268	0.000090	0.904576	0.306479	0.007282
   5	2.0000e-03	0.2069	-16.238225	0.000452	4.522882	1.532394	0.036409
   6	2.5000e-03	0.2390	-16.165408	0.000181	1.809153	0.612958	0.014563
   7	3.0000e-03	0.2807	-16.274634	-0.000271	-2.713729	-0.919436	-0.021845
   8	3.5000e-03	0.3144	-15.983365	0.000724	7.236611	2.451830	0.058254
   9	4.0000e-03	0.3593	-15.692097	0.000724	7.236611	2.451830	0.058254
  10	4.5000e-03	0.4171	-15.582871	0.000271	2.713729	0.919436	0.021845
  11	5.0000e-03	0.4364	-15.437237	0.000362	3.618305	1.225915	0.029127
  12	5.5000e-03	0.4652	-15.692097	-0.000633	-6.332034	-2.145351	-0.050972
  13	6.0000e-03	0.5294	-15.546462	0.000362	3.618305	1.225915	0.029127
  14	6.5000e-03	0.5535	-15.182377	0.000905	9.045763	3.064788	0.072817
  15	7.0000e-03	0.6112	-15.473645	-0.000724	-7.236611	-2.451830	-0.058254
  16	7.5000e-03	0.6465	-15.255194	0.000543	5.427458	1.838873	0.043690
  17	8.0000e-03	0.7059	-15.328011	-0.000181	-1.809153	-0.612958	-0.014563
  18	8.5000e-03	0.7235	-14.818291	0.001266	12.664069	4.290703	0.101944
  19	9.0000e-03	0.7861	-15.073151	-0.000633	-6.332034	-2.145351	-0.050972
  20	9.5000e-03	0.8085	-14.599839	0.001176	11.759492	3.984224	0.094662
  21	1.0000e-02	0.8486	-14.454205	0.000362	3.618305	1.225915	0.029127
  22	1.0500e-02	0.8936	-14.599839	-0.000362	-3.618305	-1.225915	-0.029127
  23	1.1000e-02	0.9240	-14.563431	0.000090	0.904576	0.306479	0.007282
  24	1.1500e-02	0.9545	-14.126528	0.001085	10.854916	3.677745	0.087381
