»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 17:38:51
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 05:37:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2970	-0.076458	0.000517	5.170174	0.875851	2.017035
   2	1.0000e-04	0.6720	1.940577	0.000517	5.170174	0.875851	2.017035
   3	2.0000e-04	0.9904	6.888503	0.001268	12.682791	2.148523	4.947926
   4	3.0000e-04	1.4053	12.593727	0.001462	14.623939	2.477362	5.705224
   5	4.0000e-04	1.8362	17.319560	0.001211	12.113512	2.052084	4.725833
   6	5.0000e-04	2.2617	20.811143	0.000895	8.949813	1.516139	3.491583
   7	6.0000e-04	2.6840	23.061193	0.000577	5.767450	0.977032	2.250050
   8	7.0000e-04	3.0505	25.635279	0.000660	6.598038	1.117738	2.574086
   9	8.0000e-04	3.4360	29.108657	0.000890	8.903151	1.508235	3.473378
  10	9.0000e-04	3.8306	33.142728	0.001034	10.340347	1.751702	4.034070
  11	1.0000e-03	4.2294	37.741131	0.001179	11.786876	1.996751	4.598403
  12	1.1000e-03	4.6512	41.036107	0.000845	8.445861	1.430768	3.294976
  13	1.2000e-03	5.0589	43.999765	0.000760	7.596609	1.286900	2.963658
  14	1.3000e-03	5.4495	46.843275	0.000729	7.288638	1.234729	2.843510
  15	1.4000e-03	5.8524	49.897955	0.000783	7.829920	1.326424	3.054680
  16	1.5000e-03	6.2460	53.870130	0.001018	10.181696	1.724826	3.972176
  17	1.6000e-03	6.6422	56.932092	0.000785	7.848585	1.329586	3.061961
  18	1.7000e-03	7.0541	59.797447	0.000734	7.344633	1.244215	2.865355
  19	1.8000e-03	7.4612	62.557217	0.000707	7.073992	1.198367	2.759770
  20	1.9000e-03	7.8549	65.244170	0.000689	6.887343	1.166748	2.686953
  21	2.0000e-03	8.2547	68.775802	0.000905	9.052470	1.533530	3.531632
  22	2.1000e-03	8.6526	71.186050	0.000618	6.178078	1.046595	2.410248
  23	2.2000e-03	9.0598	73.745573	0.000656	6.560708	1.111414	2.559523
  24	2.3000e-03	9.4528	76.228638	0.000636	6.364726	1.078214	2.483065
  25	2.4000e-03	9.8547	78.624322	0.000614	6.140748	1.040271	2.395684
