»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 17:24:50
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 05:23:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2972	3.757365	0.000433	4.333942	0.734190	1.692999
   2	1.0000e-04	0.6920	5.450364	0.000433	4.333942	0.734190	1.692999
   3	2.0000e-04	1.0496	8.672523	0.000825	8.248469	1.397329	3.222159
   4	3.0000e-04	1.4819	11.352194	0.000686	6.859744	1.162072	2.679671
   5	4.0000e-04	1.8912	13.321898	0.000504	5.042285	0.854186	1.969704
   6	5.0000e-04	2.2824	15.240630	0.000491	4.911800	0.832082	1.918732
   7	6.0000e-04	2.6859	17.188489	0.000499	4.986363	0.844713	1.947859
   8	7.0000e-04	3.0646	19.533202	0.000600	6.002276	1.016813	2.344712
   9	8.0000e-04	3.4738	21.812378	0.000583	5.834511	0.988393	2.279177
  10	9.0000e-04	3.8791	24.080633	0.000581	5.806550	0.983656	2.268254
  11	1.0000e-03	4.2734	26.829480	0.000704	7.036830	1.192071	2.748848
  12	1.1000e-03	4.6738	28.872002	0.000523	5.228691	0.885764	2.042521
  13	1.2000e-03	5.0742	31.074720	0.000564	5.638784	0.955236	2.202719
  14	1.3000e-03	5.4636	33.357538	0.000584	5.843831	0.989972	2.282818
  15	1.4000e-03	5.8755	35.622152	0.000580	5.797229	0.982077	2.264613
  16	1.5000e-03	6.2701	38.705958	0.000789	7.894298	1.337330	3.083806
  17	1.6000e-03	6.6617	40.668380	0.000502	5.023644	0.851028	1.962422
  18	1.7000e-03	7.0712	42.670852	0.000513	5.126167	0.868396	2.002472
  19	1.8000e-03	7.4783	44.826240	0.000552	5.517620	0.934710	2.155388
  20	1.9000e-03	7.8683	47.028959	0.000564	5.638784	0.955236	2.202719
  21	2.0000e-03	8.2755	50.200146	0.000812	8.117985	1.375224	3.171187
  22	2.1000e-03	8.6673	51.827609	0.000417	4.166176	0.705769	1.627463
  23	2.2000e-03	9.0756	53.739060	0.000489	4.893160	0.828924	1.911450
  24	2.3000e-03	9.4656	55.683278	0.000498	4.977043	0.843134	1.944218
  25	2.4000e-03	9.8672	57.660263	0.000506	5.060925	0.857344	1.976986
