»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 14:33:35
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 02:33:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0006	-5.920589	0.000707	7.067305	1.197234	0.028232
   2	5.0000e-04	0.0114	-5.779430	0.000707	7.067305	1.197234	0.028232
   3	1.0000e-03	0.0288	-5.642305	0.000687	6.865382	1.163027	0.027425
   4	1.5000e-03	0.0483	-5.525345	0.000586	5.855767	0.991994	0.023392
   5	2.0000e-03	0.0683	-5.319657	0.001030	10.298072	1.744541	0.041138
   6	2.5000e-03	0.0876	-5.190598	0.000646	6.461536	1.094614	0.025812
   7	3.0000e-03	0.1078	-5.021208	0.000848	8.480765	1.436681	0.033878
   8	3.5000e-03	0.1275	-4.823586	0.000989	9.894226	1.676127	0.039524
   9	4.0000e-03	0.1482	-4.605799	0.001090	10.903841	1.847161	0.043557
  10	4.5000e-03	0.1678	-4.484806	0.000606	6.057690	1.026200	0.024199
  11	5.0000e-03	0.1876	-4.234754	0.001252	12.519225	2.120814	0.050010
  12	5.5000e-03	0.2078	-4.121827	0.000565	5.653844	0.957787	0.022585
  13	6.0000e-03	0.2275	-3.908073	0.001070	10.701918	1.812954	0.042751
  14	6.5000e-03	0.2485	-3.746749	0.000808	8.076919	1.368267	0.032265
  15	7.0000e-03	0.2683	-3.569292	0.000888	8.884611	1.505094	0.035491
  16	7.5000e-03	0.2881	-3.424101	0.000727	7.269227	1.231440	0.029038
  17	8.0000e-03	0.3091	-3.174049	0.001252	12.519225	2.120814	0.050010
  18	8.5000e-03	0.3281	-3.004658	0.000848	8.480765	1.436681	0.033878
  19	9.0000e-03	0.3487	-2.871566	0.000666	6.663459	1.128820	0.026618
  20	9.5000e-03	0.3689	-2.665878	0.001030	10.298072	1.744541	0.041138
  21	1.0000e-02	0.3883	-2.496488	0.000848	8.480765	1.436681	0.033878
  22	1.0500e-02	0.4081	-2.327098	0.000848	8.480765	1.436681	0.033878
  23	1.1000e-02	0.4276	-2.161741	0.000828	8.278842	1.402474	0.033071
  24	1.1500e-02	0.4486	-1.988318	0.000868	8.682688	1.470887	0.034685
