»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 15:54:11
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 03:53:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	26.471499	0.000831	8.310406	1.407821	0.000166
   2	9.9500e-02	0.0194	26.637022	0.000831	8.310406	1.407821	0.000166
   3	1.9900e-01	0.0386	26.798507	0.000811	8.107713	1.373484	0.000162
   4	2.9850e-01	0.0595	26.988252	0.000953	9.526563	1.613843	0.000191
   5	3.9800e-01	0.0792	27.141664	0.000770	7.702327	1.304810	0.000154
   6	4.9750e-01	0.0987	27.307186	0.000831	8.310406	1.407821	0.000166
   7	5.9700e-01	0.1196	27.505006	0.000993	9.931948	1.682518	0.000199
   8	6.9650e-01	0.1385	27.702825	0.000993	9.931948	1.682518	0.000199
   9	7.9600e-01	0.1582	27.836051	0.000669	6.688863	1.133124	0.000134
  10	8.9550e-01	0.1785	28.074242	0.001196	11.958877	2.025889	0.000239
  11	9.9500e-01	0.1987	28.199393	0.000628	6.283478	1.064450	0.000126
  12	1.0945e+00	0.2174	28.445658	0.001236	12.364262	2.094563	0.000248
  13	1.1940e+00	0.2398	28.603107	0.000791	7.905020	1.339147	0.000158
  14	1.2935e+00	0.2577	28.760555	0.000791	7.905020	1.339147	0.000158
  15	1.3930e+00	0.2780	28.922040	0.000811	8.107713	1.373484	0.000162
  16	1.4925e+00	0.2981	29.111786	0.000953	9.526563	1.613843	0.000191
  17	1.5920e+00	0.3183	29.277308	0.000831	8.310406	1.407821	0.000166
  18	1.6915e+00	0.3363	29.475128	0.000993	9.931948	1.682518	0.000199
  19	1.7910e+00	0.3571	29.660836	0.000932	9.323870	1.579506	0.000187
  20	1.8905e+00	0.3782	29.842507	0.000912	9.121177	1.545169	0.000183
  21	1.9900e+00	0.3976	29.979770	0.000689	6.891556	1.167461	0.000138
  22	2.0895e+00	0.4182	30.177590	0.000993	9.931948	1.682518	0.000199
  23	2.1890e+00	0.4377	30.395595	0.001095	10.945412	1.854203	0.000219
  24	2.2885e+00	0.4575	30.573229	0.000892	8.918484	1.510832	0.000179
  25	2.3880e+00	0.4784	30.754900	0.000912	9.121177	1.545169	0.000183
  26	2.4875e+00	0.4979	30.928497	0.000872	8.715791	1.476495	0.000174
  27	2.5870e+00	0.5167	31.069797	0.000709	7.094249	1.201798	0.000142
  28	2.6865e+00	0.5375	31.287802	0.001095	10.945412	1.854203	0.000219
  29	2.7860e+00	0.5570	31.473510	0.000932	9.323870	1.579506	0.000187
  30	2.8855e+00	0.5776	31.643070	0.000851	8.513099	1.442158	0.000170
  31	2.9850e+00	0.5976	31.853001	0.001054	10.540027	1.785529	0.000211
  32	3.0845e+00	0.6167	32.014486	0.000811	8.107713	1.373484	0.000162
  33	3.1840e+00	0.6379	32.232492	0.001095	10.945412	1.854203	0.000219
  34	3.2835e+00	0.6565	32.418200	0.000932	9.323870	1.579506	0.000187
  35	3.3830e+00	0.6759	32.599871	0.000912	9.121177	1.545169	0.000183
  36	3.4825e+00	0.6963	32.765394	0.000831	8.310406	1.407821	0.000166
  37	3.5820e+00	0.7169	32.943028	0.000892	8.918484	1.510832	0.000179
  38	3.6815e+00	0.7367	33.181219	0.001196	11.958877	2.025889	0.000239
