»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 15:45:53
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 03:45:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0001	16.332233	0.000750	7.499134	1.270388	0.000150
   2	9.9500e-02	0.0187	16.481607	0.000750	7.499134	1.270388	0.000150
   3	1.9900e-01	0.0393	16.606758	0.000628	6.283058	1.064379	0.000126
   4	2.9850e-01	0.0591	16.760169	0.000770	7.701813	1.304722	0.000154
   5	3.9800e-01	0.0790	16.945877	0.000932	9.323247	1.579401	0.000187
   6	4.9750e-01	0.0979	17.079103	0.000669	6.688417	1.133048	0.000134
   7	5.9700e-01	0.1184	17.240588	0.000811	8.107172	1.373392	0.000162
   8	6.9650e-01	0.1395	17.385925	0.000730	7.296454	1.236053	0.000146
   9	7.9600e-01	0.1594	17.539336	0.000770	7.701813	1.304722	0.000154
  10	8.9550e-01	0.1781	17.696785	0.000790	7.904492	1.339057	0.000158
  11	9.9500e-01	0.1989	17.866344	0.000851	8.512530	1.442062	0.000170
  12	1.0945e+00	0.2189	18.015718	0.000750	7.499134	1.270388	0.000150
  13	1.1940e+00	0.2389	18.165092	0.000750	7.499134	1.270388	0.000150
  14	1.2935e+00	0.2577	18.314466	0.000750	7.499134	1.270388	0.000150
  15	1.3930e+00	0.2786	18.467877	0.000770	7.701813	1.304722	0.000154
  16	1.4925e+00	0.2981	18.645511	0.000892	8.917889	1.510731	0.000179
  17	1.5920e+00	0.3180	18.770663	0.000628	6.283058	1.064379	0.000126
  18	1.6915e+00	0.3382	18.920037	0.000750	7.499134	1.270388	0.000150
  19	1.7910e+00	0.3583	19.113819	0.000973	9.728606	1.648070	0.000195
  20	1.8905e+00	0.3776	19.259156	0.000730	7.296454	1.236053	0.000146
  21	1.9900e+00	0.3979	19.432753	0.000872	8.715209	1.476396	0.000174
  22	2.0895e+00	0.4172	19.586164	0.000770	7.701813	1.304722	0.000154
  23	2.1890e+00	0.4375	19.731501	0.000730	7.296454	1.236053	0.000146
  24	2.2885e+00	0.4575	19.872801	0.000709	7.093775	1.201718	0.000142
  25	2.3880e+00	0.4771	20.042360	0.000851	8.512530	1.442062	0.000170
