»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:36:29
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:35:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2943	-1.216046	0.000508	5.076829	0.860038	1.984267
   2	1.0000e-04	0.6760	0.768221	0.000508	5.076829	0.860038	1.984267
   3	2.0000e-04	1.0097	5.242835	0.001145	11.448483	1.939426	4.474614
   4	3.0000e-04	1.4375	9.815752	0.001170	11.699996	1.982033	4.572917
   5	4.0000e-04	1.8704	13.176264	0.000860	8.598006	1.456542	3.360512
   6	5.0000e-04	2.2842	15.546462	0.000606	6.064249	1.027312	2.370198
   7	6.0000e-04	2.6810	17.450631	0.000487	4.871893	0.825321	1.904169
   8	7.0000e-04	3.0505	20.195838	0.000702	7.023723	1.189851	2.745207
   9	8.0000e-04	3.4457	23.574554	0.000864	8.644583	1.464432	3.378716
  10	9.0000e-04	3.8547	26.931424	0.000859	8.588691	1.454964	3.356871
  11	1.0000e-03	4.2564	30.430289	0.000895	8.951987	1.516508	3.498864
  12	1.1000e-03	4.6695	32.876945	0.000626	6.259870	1.060451	2.446656
  13	1.2000e-03	5.0681	35.323601	0.000626	6.259870	1.060451	2.446656
  14	1.3000e-03	5.4526	37.966864	0.000676	6.762896	1.145666	2.643263
  15	1.4000e-03	5.8652	40.748479	0.000712	7.116876	1.205631	2.781615
  16	1.5000e-03	6.2604	44.061660	0.000848	8.476908	1.436027	3.313181
  17	1.6000e-03	6.6641	46.453703	0.000612	6.120141	1.036780	2.392044
  18	1.7000e-03	7.0663	48.678267	0.000569	5.691638	0.964190	2.224564
  19	1.8000e-03	7.4728	50.972008	0.000587	5.868628	0.994173	2.293740
  20	1.9000e-03	7.8613	53.305798	0.000597	5.971096	1.011531	2.333790
  21	2.0000e-03	8.2700	56.273097	0.000759	7.591956	1.286112	2.967299
  22	2.1000e-03	8.6661	58.322899	0.000524	5.244504	0.888443	2.049803
  23	2.2000e-03	9.0756	60.321730	0.000511	5.114090	0.866350	1.998831
  24	2.3000e-03	9.4653	62.433428	0.000540	5.402864	0.915270	2.111697
  25	2.4000e-03	9.8636	64.392209	0.000501	5.011622	0.848992	1.958781
