»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 15:29:24
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 03:28:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3015	2.499449	0.000470	4.695214	0.795391	1.834992
   2	1.0000e-04	0.6873	4.334441	0.000470	4.695214	0.795391	1.834992
   3	2.0000e-04	1.0280	8.182828	0.000985	9.846908	1.668111	3.848387
   4	3.0000e-04	1.4681	11.798199	0.000925	9.250690	1.567109	3.615372
   5	4.0000e-04	1.8884	14.332236	0.000648	6.483867	1.098397	2.534037
   6	5.0000e-04	2.2879	16.309222	0.000506	5.058534	0.856939	1.976986
   7	6.0000e-04	2.6859	18.187905	0.000481	4.807005	0.814329	1.878683
   8	7.0000e-04	3.0573	20.729223	0.000650	6.502499	1.101553	2.541319
   9	8.0000e-04	3.4642	23.576374	0.000729	7.285035	1.234118	2.847151
  10	9.0000e-04	3.8760	26.223278	0.000677	6.772660	1.147320	2.646904
  11	1.0000e-03	4.2722	29.176013	0.000756	7.555196	1.279885	2.952736
  12	1.1000e-03	4.6805	31.167562	0.000510	5.095798	0.863252	1.991549
  13	1.2000e-03	5.0748	33.439458	0.000581	5.813122	0.984770	2.271895
  14	1.3000e-03	5.4642	35.904318	0.000631	6.306865	1.068412	2.464861
  15	1.4000e-03	5.8817	38.212622	0.000591	5.906281	1.000551	2.308304
  16	1.5000e-03	6.2756	41.241816	0.000775	7.750830	1.313026	3.029194
  17	1.6000e-03	6.6733	43.138702	0.000485	4.853585	0.822219	1.896887
  18	1.7000e-03	7.0758	45.126611	0.000509	5.086482	0.861673	1.987908
  19	1.8000e-03	7.4771	47.311125	0.000559	5.589541	0.946894	2.184515
  20	1.9000e-03	7.8705	49.411900	0.000538	5.375275	0.910596	2.100775
  21	2.0000e-03	8.2803	52.317305	0.000743	7.434089	1.259369	2.905404
  22	2.1000e-03	8.6722	53.871951	0.000398	3.977890	0.673873	1.554646
  23	2.2000e-03	9.0823	55.615922	0.000446	4.462317	0.755937	1.743971
  24	2.3000e-03	9.4763	57.545576	0.000494	4.937428	0.836423	1.929655
  25	2.4000e-03	9.8709	59.409695	0.000477	4.769741	0.808016	1.864119
