»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:46:6
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:45:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	-1.907547	0.001014	10.135434	1.716989	0.000203
   2	9.9500e-02	0.0189	-1.705690	0.001014	10.135434	1.716989	0.000203
   3	1.9900e-01	0.0381	-1.576502	0.000649	6.486678	1.098873	0.000130
   4	2.9850e-01	0.0590	-1.362533	0.001074	10.743560	1.820008	0.000215
   5	3.9800e-01	0.0793	-1.184899	0.000892	8.919182	1.510950	0.000179
   6	4.9750e-01	0.0989	-1.015340	0.000851	8.513764	1.442271	0.000170
   7	5.9700e-01	0.1189	-0.813483	0.001014	10.135434	1.716989	0.000203
   8	6.9650e-01	0.1381	-0.704480	0.000547	5.473134	0.927174	0.000110
   9	7.9600e-01	0.1594	-0.518772	0.000932	9.324599	1.579630	0.000187
  10	8.9550e-01	0.1785	-0.337101	0.000912	9.121890	1.545290	0.000183
  11	9.9500e-01	0.1984	-0.131207	0.001034	10.338143	1.751329	0.000207
  12	1.0945e+00	0.2178	0.018167	0.000750	7.500221	1.270572	0.000150
  13	1.1940e+00	0.2390	0.211950	0.000973	9.730017	1.648309	0.000195
  14	1.2935e+00	0.2589	0.353249	0.000709	7.094804	1.201892	0.000142
  15	1.3930e+00	0.2779	0.538958	0.000932	9.324599	1.579630	0.000187
  16	1.4925e+00	0.2988	0.732740	0.000973	9.730017	1.648309	0.000195
  17	1.5920e+00	0.3184	0.890188	0.000791	7.905638	1.339251	0.000158
  18	1.6915e+00	0.3386	1.079934	0.000953	9.527308	1.613970	0.000191
  19	1.7910e+00	0.3584	1.245456	0.000831	8.311056	1.407931	0.000166
  20	1.8905e+00	0.3771	1.447313	0.001014	10.135434	1.716989	0.000203
  21	1.9900e+00	0.3978	1.596687	0.000750	7.500221	1.270572	0.000150
  22	2.0895e+00	0.4176	1.762210	0.000831	8.311056	1.407931	0.000166
  23	2.1890e+00	0.4373	1.947918	0.000932	9.324599	1.579630	0.000187
  24	2.2885e+00	0.4575	2.145738	0.000993	9.932725	1.682649	0.000199
  25	2.3880e+00	0.4778	2.299149	0.000770	7.702930	1.304912	0.000154
