»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 14:57:40
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 02:57:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0006	6.634447	0.000626	6.258107	1.060152	0.025005
   2	5.0000e-04	0.0124	6.759473	0.000626	6.258107	1.060152	0.025005
   3	1.0000e-03	0.0310	6.848201	0.000444	4.441237	0.752366	0.017746
   4	1.5000e-03	0.0504	6.961128	0.000565	5.652483	0.957557	0.022585
   5	2.0000e-03	0.0701	7.037757	0.000384	3.835614	0.649771	0.015326
   6	2.5000e-03	0.0900	7.166816	0.000646	6.459981	1.094350	0.025812
   7	3.0000e-03	0.1101	7.295875	0.000646	6.459981	1.094350	0.025812
   8	3.5000e-03	0.1292	7.376537	0.000404	4.037488	0.683969	0.016132
   9	4.0000e-03	0.1508	7.485431	0.000545	5.450609	0.923358	0.021779
  10	4.5000e-03	0.1696	7.602391	0.000585	5.854358	0.991755	0.023392
  11	5.0000e-03	0.1898	7.747582	0.000727	7.267479	1.231144	0.029038
  12	5.5000e-03	0.2103	7.848410	0.000505	5.046860	0.854961	0.020165
  13	6.0000e-03	0.2303	7.953270	0.000525	5.248735	0.889160	0.020972
  14	6.5000e-03	0.2505	8.074263	0.000606	6.056232	1.025954	0.024199
  15	7.0000e-03	0.2700	8.171058	0.000484	4.844986	0.820763	0.019359
  16	7.5000e-03	0.2892	8.316249	0.000727	7.267479	1.231144	0.029038
  17	8.0000e-03	0.3105	8.384812	0.000343	3.431865	0.581374	0.013713
  18	8.5000e-03	0.3300	8.465474	0.000404	4.037488	0.683969	0.016132
  19	9.0000e-03	0.3503	8.578401	0.000565	5.652483	0.957557	0.022585
  20	9.5000e-03	0.3703	8.695361	0.000585	5.854358	0.991755	0.023392
  21	1.0000e-02	0.3906	8.824420	0.000646	6.459981	1.094350	0.025812
  22	1.0500e-02	0.4099	8.969611	0.000727	7.267479	1.231144	0.029038
  23	1.1000e-02	0.4302	9.034141	0.000323	3.229990	0.547175	0.012906
  24	1.1500e-02	0.4498	9.130935	0.000484	4.844986	0.820763	0.019359
  25	1.2000e-02	0.4698	9.308392	0.000888	8.882474	1.504732	0.035491
