»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 17:55:12
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 05:54:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	-2.556985	0.000606	6.058905	1.026406	0.024199
   2	5.0000e-04	0.0109	-2.435992	0.000606	6.058905	1.026406	0.024199
   3	1.0000e-03	0.0279	-2.339197	0.000485	4.847124	0.821125	0.019359
   4	1.5000e-03	0.0478	-2.250469	0.000444	4.443197	0.752698	0.017746
   5	2.0000e-03	0.0670	-2.036715	0.001070	10.704065	1.813318	0.042751
   6	2.5000e-03	0.0873	-1.939920	0.000485	4.847124	0.821125	0.019359
   7	3.0000e-03	0.1069	-1.798762	0.000707	7.068722	1.197474	0.028232
   8	3.5000e-03	0.1265	-1.669703	0.000646	6.462832	1.094833	0.025812
   9	4.0000e-03	0.1476	-1.532577	0.000687	6.866759	1.163260	0.027425
  10	4.5000e-03	0.1668	-1.347055	0.000929	9.290320	1.573823	0.037105
  11	5.0000e-03	0.1872	-1.266393	0.000404	4.039270	0.684271	0.016132
  12	5.5000e-03	0.2070	-1.101036	0.000828	8.280503	1.402755	0.033071
  13	6.0000e-03	0.2269	-0.967944	0.000666	6.664795	1.129047	0.026618
  14	6.5000e-03	0.2461	-0.830818	0.000687	6.866759	1.163260	0.027425
  15	7.0000e-03	0.2670	-0.653362	0.000889	8.886393	1.505396	0.035491
  16	7.5000e-03	0.2873	-0.548501	0.000525	5.251051	0.889552	0.020972
  17	8.0000e-03	0.3071	-0.403310	0.000727	7.270686	1.231687	0.029038
  18	8.5000e-03	0.3265	-0.266185	0.000687	6.866759	1.163260	0.027425
  19	9.0000e-03	0.3473	-0.100827	0.000828	8.280503	1.402755	0.033071
  20	9.5000e-03	0.3665	0.060496	0.000808	8.078539	1.368542	0.032265
  21	1.0000e-02	0.3876	0.165357	0.000525	5.251051	0.889552	0.020972
  22	1.0500e-02	0.4069	0.338780	0.000868	8.684430	1.471182	0.034685
  23	1.1000e-02	0.4268	0.443641	0.000525	5.251051	0.889552	0.020972
  24	1.1500e-02	0.4460	0.540435	0.000485	4.847124	0.821125	0.019359
  25	1.2000e-02	0.4675	0.738057	0.000990	9.896211	1.676464	0.039524
  26	1.2500e-02	0.4872	0.830818	0.000465	4.645160	0.786911	0.018552
  27	1.3000e-02	0.5070	1.004242	0.000868	8.684430	1.471182	0.034685
  28	1.3500e-02	0.5275	1.157499	0.000767	7.674613	1.300115	0.030652
  29	1.4000e-02	0.5466	1.274459	0.000586	5.856941	0.992193	0.023392
  30	1.4500e-02	0.5670	1.431750	0.000788	7.876576	1.334328	0.031458
  31	1.5000e-02	0.5863	1.560809	0.000646	6.462832	1.094833	0.025812
  32	1.5500e-02	0.6074	1.786663	0.001131	11.309955	1.915958	0.045171
  33	1.6000e-02	0.6276	1.927821	0.000707	7.068722	1.197474	0.028232
  34	1.6500e-02	0.6480	1.988318	0.000303	3.029452	0.513203	0.012099
  35	1.7000e-02	0.6677	2.177873	0.000949	9.492284	1.608036	0.037911
  36	1.7500e-02	0.6867	2.254502	0.000384	3.837306	0.650057	0.015326
  37	1.8000e-02	0.7066	2.403727	0.000747	7.472649	1.265901	0.029845
  38	1.8500e-02	0.7263	2.613448	0.001050	10.502101	1.779104	0.041944
  39	1.9000e-02	0.7471	2.718308	0.000525	5.251051	0.889552	0.020972
  40	1.9500e-02	0.7671	2.891732	0.000868	8.684430	1.471182	0.034685
  41	2.0000e-02	0.7881	2.972394	0.000404	4.039270	0.684271	0.016132
  42	2.0500e-02	0.8073	3.125651	0.000767	7.674613	1.300115	0.030652
  43	2.1000e-02	0.8272	3.339406	0.001070	10.704065	1.813318	0.042751
  44	2.1500e-02	0.8482	3.407968	0.000343	3.433379	0.581630	0.013713
  45	2.2000e-02	0.8673	3.545094	0.000687	6.866759	1.163260	0.027425
  46	2.2500e-02	0.8878	3.649954	0.000525	5.251051	0.889552	0.020972
  47	2.3000e-02	0.9079	3.871775	0.001111	11.107992	1.881745	0.044364
  48	2.3500e-02	0.9280	4.033099	0.000808	8.078539	1.368542	0.032265
  49	2.4000e-02	0.9473	4.125860	0.000465	4.645160	0.786911	0.018552
  50	2.4500e-02	0.9669	4.291217	0.000828	8.280503	1.402755	0.033071
  51	2.5000e-02	0.9872	4.408177	0.000586	5.856941	0.992193	0.023392
  52	2.5500e-02	1.0074	4.585633	0.000889	8.886393	1.505396	0.035491
  53	2.6000e-02	1.0277	4.734858	0.000747	7.472649	1.265901	0.029845
  54	2.6500e-02	1.0471	4.819553	0.000424	4.241233	0.718484	0.016939
  55	2.7000e-02	1.0672	4.992976	0.000868	8.684430	1.471182	0.034685
  56	2.7500e-02	1.0870	5.134135	0.000707	7.068722	1.197474	0.028232
  57	2.8000e-02	1.1088	5.291425	0.000788	7.876576	1.334328	0.031458
  58	2.8500e-02	1.1272	5.400319	0.000545	5.453014	0.923766	0.021779
  59	2.9000e-02	1.1472	5.601974	0.001010	10.098174	1.710677	0.040331
  60	2.9500e-02	1.1674	5.722967	0.000606	6.058905	1.026406	0.024199
  61	3.0000e-02	1.1874	5.912523	0.000949	9.492284	1.608036	0.037911
  62	3.0500e-02	1.2079	5.981085	0.000343	3.433379	0.581630	0.013713
  63	3.1000e-02	1.2275	6.146442	0.000828	8.280503	1.402755	0.033071
  64	3.1500e-02	1.2473	6.279535	0.000666	6.664795	1.129047	0.026618
  65	3.2000e-02	1.2688	6.461024	0.000909	9.088357	1.539609	0.036298
  66	3.2500e-02	1.2875	6.594116	0.000666	6.664795	1.129047	0.026618
  67	3.3000e-02	1.3072	6.751407	0.000788	7.876576	1.334328	0.031458
  68	3.3500e-02	1.3269	6.828036	0.000384	3.837306	0.650057	0.015326
  69	3.4000e-02	1.3477	7.013558	0.000929	9.290320	1.573823	0.037105
  70	3.4500e-02	1.3670	7.223280	0.001050	10.502101	1.779104	0.041944
  71	3.5000e-02	1.3877	7.336206	0.000565	5.654978	0.957979	0.022585
  72	3.5500e-02	1.4072	7.457199	0.000606	6.058905	1.026406	0.024199
  73	3.6000e-02	1.4268	7.578192	0.000606	6.058905	1.026406	0.024199
  74	3.6500e-02	1.4468	7.727417	0.000747	7.472649	1.265901	0.029845
  75	3.7000e-02	1.4668	7.787913	0.000303	3.029452	0.513203	0.012099
  76	3.7500e-02	1.4868	8.090396	0.001515	15.147262	2.566016	0.060496
  77	3.8000e-02	1.5076	8.243654	0.000767	7.674613	1.300115	0.030652
  78	3.8500e-02	1.5265	8.292051	0.000242	2.423562	0.410562	0.009679
  79	3.9000e-02	1.5468	8.485639	0.000969	9.694247	1.642250	0.038718
  80	3.9500e-02	1.5674	8.683261	0.000990	9.896211	1.676464	0.039524
  81	4.0000e-02	1.5866	8.796188	0.000565	5.654978	0.957979	0.022585
  82	4.0500e-02	1.6066	8.961545	0.000828	8.280503	1.402755	0.033071
  83	4.1000e-02	1.6271	9.054306	0.000465	4.645160	0.786911	0.018552
  84	4.1500e-02	1.6470	9.231763	0.000889	8.886393	1.505396	0.035491
  85	4.2000e-02	1.6669	9.364855	0.000666	6.664795	1.129047	0.026618
  86	4.2500e-02	1.6870	9.510047	0.000727	7.270686	1.231687	0.029038
  87	4.3000e-02	1.7072	9.643139	0.000666	6.664795	1.129047	0.026618
  88	4.3500e-02	1.7273	9.792363	0.000747	7.472649	1.265901	0.029845
  89	4.4000e-02	1.7475	9.921423	0.000646	6.462832	1.094833	0.025812
  90	4.4500e-02	1.7670	10.090813	0.000848	8.482466	1.436969	0.033878
  91	4.5000e-02	1.7877	10.211806	0.000606	6.058905	1.026406	0.024199
  92	4.5500e-02	1.8077	10.352964	0.000707	7.068722	1.197474	0.028232
  93	4.6000e-02	1.8277	10.538487	0.000929	9.290320	1.573823	0.037105
  94	4.6500e-02	1.8466	10.679645	0.000707	7.068722	1.197474	0.028232
  95	4.7000e-02	1.8675	10.816770	0.000687	6.866759	1.163260	0.027425
  96	4.7500e-02	1.8880	10.994227	0.000889	8.886393	1.505396	0.035491
  97	4.8000e-02	1.9069	11.115220	0.000606	6.058905	1.026406	0.024199
  98	4.8500e-02	1.9276	11.304775	0.000949	9.492284	1.608036	0.037911
  99	4.9000e-02	1.9467	11.385437	0.000404	4.039270	0.684271	0.016132
 100	4.9500e-02	1.9675	11.591125	0.001030	10.300138	1.744891	0.041138
 101	5.0000e-02	1.9863	11.712118	0.000606	6.058905	1.026406	0.024199
 102	5.0500e-02	2.0070	11.869409	0.000788	7.876576	1.334328	0.031458
 103	5.1000e-02	2.0270	11.986369	0.000586	5.856941	0.992193	0.023392
 104	5.1500e-02	2.0467	12.131561	0.000727	7.270686	1.231687	0.029038
 105	5.2000e-02	2.0668	12.272719	0.000707	7.068722	1.197474	0.028232
 106	5.2500e-02	2.0863	12.458242	0.000929	9.290320	1.573823	0.037105
 107	5.3000e-02	2.1069	12.599400	0.000707	7.068722	1.197474	0.028232
 108	5.3500e-02	2.1269	12.728459	0.000646	6.462832	1.094833	0.025812
 109	5.4000e-02	2.1466	12.873651	0.000727	7.270686	1.231687	0.029038
 110	5.4500e-02	2.1680	13.067239	0.000969	9.694247	1.642250	0.038718
 111	5.5000e-02	2.1872	13.192266	0.000626	6.260868	1.060620	0.025005
 112	5.5500e-02	2.2079	13.325358	0.000666	6.664795	1.129047	0.026618
 113	5.6000e-02	2.2272	13.502814	0.000889	8.886393	1.505396	0.035491
 114	5.6500e-02	2.2470	13.619774	0.000586	5.856941	0.992193	0.023392
 115	5.7000e-02	2.2672	13.837561	0.001091	10.906028	1.847531	0.043557
 116	5.7500e-02	2.2881	13.934356	0.000485	4.847124	0.821125	0.019359
 117	5.8000e-02	2.3073	14.091647	0.000788	7.876576	1.334328	0.031458
 118	5.8500e-02	2.3277	14.257004	0.000828	8.280503	1.402755	0.033071
 119	5.9000e-02	2.3464	14.426394	0.000848	8.482466	1.436969	0.033878
 120	5.9500e-02	2.3672	14.507056	0.000404	4.039270	0.684271	0.016132
 121	6.0000e-02	2.3877	14.672413	0.000828	8.280503	1.402755	0.033071
 122	6.0500e-02	2.4075	14.801472	0.000646	6.462832	1.094833	0.025812
 123	6.1000e-02	2.4268	14.978928	0.000889	8.886393	1.505396	0.035491
 124	6.1500e-02	2.4472	15.120087	0.000707	7.068722	1.197474	0.028232
 125	6.2000e-02	2.4680	15.269311	0.000747	7.472649	1.265901	0.029845
 126	6.2500e-02	2.4873	15.466933	0.000990	9.896211	1.676464	0.039524
 127	6.3000e-02	2.5075	15.547595	0.000404	4.039270	0.684271	0.016132
 128	6.3500e-02	2.5280	15.712952	0.000828	8.280503	1.402755	0.033071
 129	6.4000e-02	2.5468	15.862177	0.000747	7.472649	1.265901	0.029845
 130	6.4500e-02	2.5668	16.011401	0.000747	7.472649	1.265901	0.029845
 131	6.5000e-02	2.5867	16.168692	0.000788	7.876576	1.334328	0.031458
 132	6.5500e-02	2.6071	16.321950	0.000767	7.674613	1.300115	0.030652
 133	6.6000e-02	2.6270	16.483274	0.000808	8.078539	1.368542	0.032265
 134	6.6500e-02	2.6467	16.632499	0.000747	7.472649	1.265901	0.029845
 135	6.7000e-02	2.6670	16.789789	0.000788	7.876576	1.334328	0.031458
 136	6.7500e-02	2.6864	16.906749	0.000586	5.856941	0.992193	0.023392
 137	6.8000e-02	2.7074	17.031775	0.000626	6.260868	1.060620	0.025005
 138	6.8500e-02	2.7281	17.197132	0.000828	8.280503	1.402755	0.033071
 139	6.9000e-02	2.7461	17.314092	0.000586	5.856941	0.992193	0.023392
 140	6.9500e-02	2.7674	17.479449	0.000828	8.280503	1.402755	0.033071
 141	7.0000e-02	2.7859	17.652873	0.000868	8.684430	1.471182	0.034685
 142	7.0500e-02	2.8074	17.785965	0.000666	6.664795	1.129047	0.026618
 143	7.1000e-02	2.8265	17.939223	0.000767	7.674613	1.300115	0.030652
 144	7.1500e-02	2.8473	18.076348	0.000687	6.866759	1.163260	0.027425
 145	7.2000e-02	2.8677	18.197341	0.000606	6.058905	1.026406	0.024199
 146	7.2500e-02	2.8867	18.302201	0.000525	5.251051	0.889552	0.020972
 147	7.3000e-02	2.9073	18.556287	0.001272	12.723700	2.155453	0.050817
 148	7.3500e-02	2.9269	18.725677	0.000848	8.482466	1.436969	0.033878
 149	7.4000e-02	2.9474	18.806339	0.000404	4.039270	0.684271	0.016132
 150	7.4500e-02	2.9675	18.951530	0.000727	7.270686	1.231687	0.029038
 151	7.5000e-02	2.9867	19.120920	0.000848	8.482466	1.436969	0.033878
 152	7.5500e-02	3.0064	19.213682	0.000465	4.645160	0.786911	0.018552
 153	7.6000e-02	3.0272	19.383072	0.000848	8.482466	1.436969	0.033878
 154	7.6500e-02	3.0470	19.540363	0.000788	7.876576	1.334328	0.031458
 155	7.7000e-02	3.0672	19.729918	0.000949	9.492284	1.608036	0.037911
 156	7.7500e-02	3.0872	19.818647	0.000444	4.443197	0.752698	0.017746
 157	7.8000e-02	3.1068	20.012235	0.000969	9.694247	1.642250	0.038718
 158	7.8500e-02	3.1277	20.161460	0.000747	7.472649	1.265901	0.029845
 159	7.9000e-02	3.1476	20.258254	0.000485	4.847124	0.821125	0.019359
 160	7.9500e-02	3.1668	20.459909	0.001010	10.098174	1.710677	0.040331
 161	8.0000e-02	3.1879	20.544604	0.000424	4.241233	0.718484	0.016939
 162	8.0500e-02	3.2060	20.730127	0.000929	9.290320	1.573823	0.037105
 163	8.1000e-02	3.2264	20.887418	0.000788	7.876576	1.334328	0.031458
 164	8.1500e-02	3.2478	21.072940	0.000929	9.290320	1.573823	0.037105
 165	8.2000e-02	3.2674	21.129404	0.000283	2.827489	0.478990	0.011293
 166	8.2500e-02	3.2869	21.306860	0.000889	8.886393	1.505396	0.035491
 167	8.3000e-02	3.3078	21.419787	0.000565	5.654978	0.957979	0.022585
 168	8.3500e-02	3.3263	21.589177	0.000848	8.482466	1.436969	0.033878
 169	8.4000e-02	3.3479	21.734368	0.000727	7.270686	1.231687	0.029038
 170	8.4500e-02	3.3675	21.911825	0.000889	8.886393	1.505396	0.035491
 171	8.5000e-02	3.3875	21.988454	0.000384	3.837306	0.650057	0.015326
 172	8.5500e-02	3.4077	22.190109	0.001010	10.098174	1.710677	0.040331
 173	8.6000e-02	3.4274	22.335300	0.000727	7.270686	1.231687	0.029038
 174	8.6500e-02	3.4467	22.391763	0.000283	2.827489	0.478990	0.011293
 175	8.7000e-02	3.4674	22.589385	0.000990	9.896211	1.676464	0.039524
 176	8.7500e-02	3.4869	22.726511	0.000687	6.866759	1.163260	0.027425
 177	8.8000e-02	3.5065	22.859603	0.000666	6.664795	1.129047	0.026618
 178	8.8500e-02	3.5275	23.020927	0.000808	8.078539	1.368542	0.032265
