»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 14:35:11
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 02:33:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2988	-1.243353	0.000486	4.857605	0.822901	1.896887
   2	1.0000e-04	0.6842	0.653534	0.000486	4.857605	0.822901	1.896887
   3	2.0000e-04	1.0135	4.957028	0.001102	11.020517	1.866926	4.303494
   4	3.0000e-04	1.4259	9.766601	0.001232	12.316500	2.086472	4.809573
   5	4.0000e-04	1.8414	14.091940	0.001108	11.076459	1.876403	4.325339
   6	5.0000e-04	2.2516	17.659980	0.000914	9.137146	1.547874	3.568041
   7	6.0000e-04	2.6706	20.558103	0.000742	7.421600	1.257253	2.898123
   8	7.0000e-04	3.0524	23.612783	0.000782	7.822516	1.325170	3.054680
   9	8.0000e-04	3.4500	26.915041	0.000846	8.456522	1.432574	3.302258
  10	9.0000e-04	3.8467	30.450313	0.000905	9.053234	1.533659	3.535273
  11	1.0000e-03	4.2447	34.477102	0.001031	10.311922	1.746887	4.026789
  12	1.1000e-03	4.6555	37.651930	0.000813	8.130195	1.377292	3.174828
  13	1.2000e-03	5.0620	40.746659	0.000793	7.925076	1.342544	3.094729
  14	1.3000e-03	5.4526	43.801339	0.000782	7.822516	1.325170	3.054680
  15	1.4000e-03	5.8615	46.783201	0.000764	7.636044	1.293581	2.981862
  16	1.5000e-03	6.2598	50.416777	0.000930	9.304971	1.576305	3.633576
  17	1.6000e-03	6.6556	53.176547	0.000707	7.067303	1.197234	2.759770
  18	1.7000e-03	7.0648	55.819810	0.000677	6.768947	1.146691	2.643263
  19	1.8000e-03	7.4667	58.579580	0.000707	7.067303	1.197234	2.759770
  20	1.9000e-03	7.8622	61.237406	0.000681	6.806242	1.153009	2.657826
  21	2.0000e-03	8.2657	64.583354	0.000857	8.568405	1.451527	3.345948
  22	2.1000e-03	8.6624	66.866172	0.000585	5.845909	0.990324	2.282818
  23	2.2000e-03	9.0726	69.199962	0.000598	5.976440	1.012436	2.333790
  24	2.3000e-03	9.4641	71.613850	0.000618	6.181559	1.047184	2.413889
  25	2.4000e-03	9.8599	73.954922	0.000600	5.995087	1.015595	2.341071
  26	2.5000e-03	9.6768	76.918580	-0.000759	-7.589426	-1.285683	2.963658
  27	2.6000e-03	9.3204	75.400342	0.000389	3.887949	0.658636	-1.518238
  28	2.7000e-03	8.9786	71.158743	0.001086	10.862016	1.840075	-4.241599
  29	2.8000e-03	8.5483	67.492400	0.000939	9.388884	1.590520	-3.666344
  30	2.9000e-03	8.1042	65.562745	0.000494	4.941518	0.837116	-1.929655
  31	3.0000e-03	7.7002	64.841855	0.000185	1.846076	0.312734	-0.720890
  32	3.1000e-03	7.3077	62.420685	0.000620	6.200206	1.050343	-2.421170
  33	3.2000e-03	6.9260	59.427900	0.000766	7.664014	1.298319	-2.992785
  34	3.3000e-03	6.5286	56.526136	0.000743	7.430924	1.258833	-2.901764
  35	3.4000e-03	6.1191	53.999381	0.000647	6.470591	1.096148	-2.526755
  36	3.5000e-03	5.7263	52.208079	0.000459	4.587220	0.777096	-1.791302
  37	3.6000e-03	5.3293	49.291752	0.000747	7.468218	1.265150	-2.916327
  38	3.7000e-03	4.9319	46.342657	0.000755	7.552131	1.279366	-2.949095
  39	3.8000e-03	4.5346	43.262492	0.000789	7.887781	1.336226	-3.080166
  40	3.9000e-03	4.1370	40.222375	0.000779	7.785222	1.318852	-3.040116
  41	4.0000e-03	3.7304	37.823050	0.000614	6.144265	1.040867	-2.399325
  42	4.1000e-03	3.3456	34.462539	0.000861	8.605700	1.457845	-3.360512
  43	4.2000e-03	2.9318	31.076541	0.000867	8.670965	1.468901	-3.385998
  44	4.3000e-03	2.5385	27.697825	0.000865	8.652318	1.465742	-3.378716
  45	4.4000e-03	2.1507	24.289982	0.000873	8.726907	1.478378	-3.407843
  46	4.5000e-03	1.7494	21.297197	0.000766	7.664014	1.298319	-2.992785
  47	4.6000e-03	1.3444	17.543473	0.000961	9.612651	1.628427	-3.753724
  48	4.7000e-03	0.9558	13.793389	0.000960	9.603327	1.626848	-3.750083
  49	4.8000e-03	0.5479	10.003257	0.000971	9.705887	1.644222	-3.790133
  50	4.9000e-03	0.1543	6.242251	0.000963	9.631298	1.631586	-3.761006
