»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:23:36
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:22:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	14.991904	0.000669	6.688863	1.133124	0.000134
   2	9.9500e-02	0.0196	15.125129	0.000669	6.688863	1.133124	0.000134
   3	1.9900e-01	0.0388	15.254317	0.000649	6.486170	1.098787	0.000130
   4	2.9850e-01	0.0590	15.391580	0.000689	6.891556	1.167461	0.000138
   5	3.9800e-01	0.0793	15.524805	0.000669	6.688863	1.133124	0.000134
   6	4.9750e-01	0.0988	15.629771	0.000527	5.270013	0.892764	0.000105
   7	5.9700e-01	0.1187	15.758959	0.000649	6.486170	1.098787	0.000130
   8	6.9650e-01	0.1387	15.904296	0.000730	7.296942	1.236135	0.000146
   9	7.9600e-01	0.1588	16.061745	0.000791	7.905020	1.339147	0.000158
  10	8.9550e-01	0.1785	16.150562	0.000446	4.459242	0.755416	0.000089
  11	9.9500e-01	0.1979	16.291861	0.000709	7.094249	1.201798	0.000142
  12	1.0945e+00	0.2184	16.425087	0.000669	6.688863	1.133124	0.000134
  13	1.1940e+00	0.2393	16.594646	0.000851	8.513099	1.442158	0.000170
  14	1.2935e+00	0.2576	16.711723	0.000588	5.878092	0.995776	0.000118
  15	1.3930e+00	0.2781	16.869172	0.000791	7.905020	1.339147	0.000158
  16	1.4925e+00	0.2982	16.974137	0.000527	5.270013	0.892764	0.000105
  17	1.5920e+00	0.3181	17.123511	0.000750	7.499634	1.270472	0.000150
  18	1.6915e+00	0.3381	17.260774	0.000689	6.891556	1.167461	0.000138
  19	1.7910e+00	0.3576	17.361702	0.000507	5.067321	0.858427	0.000101
  20	1.8905e+00	0.3787	17.511076	0.000750	7.499634	1.270472	0.000150
  21	1.9900e+00	0.3977	17.640265	0.000649	6.486170	1.098787	0.000130
  22	2.0895e+00	0.4182	17.830010	0.000953	9.526563	1.613843	0.000191
  23	2.1890e+00	0.4383	17.922864	0.000466	4.661935	0.789753	0.000093
  24	2.2885e+00	0.4569	18.060127	0.000689	6.891556	1.167461	0.000138
  25	2.3880e+00	0.4774	18.185278	0.000628	6.283478	1.064450	0.000126
