»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 15:43:44
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 03:43:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	1.778596	0.000586	5.856460	0.992111	0.023392
   2	5.0000e-04	0.0113	1.895556	0.000586	5.856460	0.992111	0.023392
   3	1.0000e-03	0.0286	2.036715	0.000707	7.068141	1.197376	0.028232
   4	1.5000e-03	0.0487	2.105277	0.000343	3.433097	0.581582	0.013713
   5	2.0000e-03	0.0676	2.314999	0.001050	10.501239	1.778958	0.041944
   6	2.5000e-03	0.0880	2.480356	0.000828	8.279823	1.402640	0.033071
   7	3.0000e-03	0.1086	2.585216	0.000525	5.250619	0.889479	0.020972
   8	3.5000e-03	0.1279	2.790904	0.001030	10.299292	1.744747	0.041138
   9	4.0000e-03	0.1485	2.907864	0.000586	5.856460	0.992111	0.023392
  10	4.5000e-03	0.1682	3.073221	0.000828	8.279823	1.402640	0.033071
  11	5.0000e-03	0.1867	3.206313	0.000666	6.664248	1.128954	0.026618
  12	5.5000e-03	0.2073	3.323273	0.000586	5.856460	0.992111	0.023392
  13	6.0000e-03	0.2284	3.464432	0.000707	7.068141	1.197376	0.028232
  14	6.5000e-03	0.2482	3.670120	0.001030	10.299292	1.744747	0.041138
  15	7.0000e-03	0.2673	3.799179	0.000646	6.462301	1.094743	0.025812
  16	7.5000e-03	0.2876	3.920172	0.000606	6.058407	1.026322	0.024199
  17	8.0000e-03	0.3084	4.105694	0.000929	9.289557	1.573694	0.037105
  18	8.5000e-03	0.3281	4.238787	0.000666	6.664248	1.128954	0.026618
  19	9.0000e-03	0.3477	4.335581	0.000485	4.846726	0.821058	0.019359
  20	9.5000e-03	0.3680	4.561435	0.001131	11.309026	1.915801	0.045171
  21	1.0000e-02	0.3873	4.718725	0.000788	7.875929	1.334219	0.031458
  22	1.0500e-02	0.4080	4.912314	0.000969	9.693451	1.642115	0.038718
  23	1.1000e-02	0.4276	4.984910	0.000364	3.635044	0.615793	0.014519
  24	1.1500e-02	0.4481	5.162366	0.000889	8.885664	1.505272	0.035491
  25	1.2000e-02	0.4681	5.295458	0.000666	6.664248	1.128954	0.026618
