»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:26:46
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:25:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2990	1.401730	0.000476	4.764115	0.807063	1.864119
   2	1.0000e-04	0.6840	3.265849	0.000476	4.764115	0.807063	1.864119
   3	2.0000e-04	1.0342	7.012292	0.000957	9.574754	1.622007	3.746443
   4	3.0000e-04	1.4786	10.052408	0.000777	7.769601	1.316206	3.040116
   5	4.0000e-04	1.9040	11.672590	0.000414	4.140686	0.701451	1.620182
   6	5.0000e-04	2.2916	13.223595	0.000396	3.963892	0.671502	1.551005
   7	6.0000e-04	2.6749	15.182377	0.000501	5.006043	0.848047	1.958781
   8	7.0000e-04	3.0603	17.825639	0.000676	6.755366	1.144390	2.643263
   9	8.0000e-04	3.4750	20.377881	0.000652	6.522743	1.104983	2.552241
  10	9.0000e-04	3.8864	22.373071	0.000510	5.099092	0.863810	1.995190
  11	1.0000e-03	4.2795	24.845213	0.000632	6.318035	1.070304	2.472142
  12	1.1000e-03	4.6762	26.720255	0.000479	4.792030	0.811792	1.875042
  13	1.2000e-03	5.0735	28.966664	0.000574	5.741131	0.972574	2.246409
  14	1.3000e-03	5.4697	31.165742	0.000562	5.620167	0.952082	2.199078
  15	1.4000e-03	5.8859	33.135446	0.000503	5.033957	0.852775	1.969704
  16	1.5000e-03	6.2787	35.796913	0.000680	6.801891	1.152271	2.661467
  17	1.6000e-03	6.6733	37.555447	0.000449	4.494272	0.761350	1.758534
  18	1.7000e-03	7.0786	39.426848	0.000478	4.782725	0.810215	1.871401
  19	1.8000e-03	7.4820	41.327376	0.000486	4.857164	0.822826	1.900528
  20	1.9000e-03	7.8769	43.118678	0.000458	4.578017	0.775537	1.791302
  21	2.0000e-03	8.2822	45.725532	0.000666	6.662317	1.128627	2.606854
  22	2.1000e-03	8.6740	47.119980	0.000356	3.563781	0.603721	1.394448
  23	2.2000e-03	9.0842	48.794775	0.000428	4.280259	0.725096	1.674795
  24	2.3000e-03	9.4751	50.520541	0.000441	4.410528	0.747164	1.725767
  25	2.4000e-03	9.8752	52.024216	0.000384	3.842929	0.651010	1.503674
