»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 14:27:8
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 02:26:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0001	4.781987	0.000871	8.714611	1.476295	0.000174
   2	9.9500e-02	0.0198	4.955584	0.000871	8.714611	1.476295	0.000174
   3	1.9900e-01	0.0397	5.064587	0.000547	5.471965	0.926976	0.000110
   4	2.9850e-01	0.0607	5.217998	0.000770	7.701284	1.304633	0.000154
   5	3.9800e-01	0.0797	5.391595	0.000871	8.714611	1.476295	0.000174
   6	4.9750e-01	0.1006	5.508672	0.000588	5.877296	0.995641	0.000118
   7	5.9700e-01	0.1186	5.670157	0.000811	8.106615	1.373298	0.000162
   8	6.9650e-01	0.1392	5.795308	0.000628	6.282627	1.064306	0.000126
   9	7.9600e-01	0.1601	5.956794	0.000811	8.106615	1.373298	0.000162
  10	8.9550e-01	0.1792	6.114242	0.000790	7.903950	1.338965	0.000158
  11	9.9500e-01	0.1991	6.251505	0.000689	6.890623	1.167303	0.000138
  12	1.0945e+00	0.2192	6.400879	0.000750	7.498619	1.270300	0.000150
  13	1.1940e+00	0.2387	6.550253	0.000750	7.498619	1.270300	0.000150
  14	1.2935e+00	0.2582	6.699627	0.000750	7.498619	1.270300	0.000150
  15	1.3930e+00	0.2782	6.869186	0.000851	8.511946	1.441963	0.000170
  16	1.4925e+00	0.2991	7.034709	0.000831	8.309280	1.407630	0.000166
  17	1.5920e+00	0.3188	7.171972	0.000689	6.890623	1.167303	0.000138
  18	1.6915e+00	0.3384	7.305197	0.000669	6.687957	1.132971	0.000134
  19	1.7910e+00	0.3595	7.454571	0.000750	7.498619	1.270300	0.000150
  20	1.8905e+00	0.3799	7.620094	0.000831	8.309280	1.407630	0.000166
  21	1.9900e+00	0.3992	7.757356	0.000689	6.890623	1.167303	0.000138
  22	2.0895e+00	0.4180	7.926916	0.000851	8.511946	1.441963	0.000170
  23	2.1890e+00	0.4386	8.048030	0.000608	6.079961	1.029973	0.000122
  24	2.2885e+00	0.4578	8.233738	0.000932	9.322607	1.579292	0.000187
  25	2.3880e+00	0.4778	8.362927	0.000649	6.485292	1.098638	0.000130
