»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 15:27:54
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 03:27:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	6.436825	0.000262	2.624994	0.444686	0.010486
   2	5.0000e-04	0.0121	6.489256	0.000262	2.624994	0.444686	0.010486
   3	1.0000e-03	0.0283	6.610249	0.000606	6.057678	1.026198	0.024199
   4	1.5000e-03	0.0475	6.707043	0.000485	4.846142	0.820959	0.019359
   5	2.0000e-03	0.0689	6.872400	0.000828	8.278827	1.402471	0.033071
   6	2.5000e-03	0.0877	7.017592	0.000727	7.269214	1.231438	0.029038
   7	3.0000e-03	0.1070	7.162783	0.000727	7.269214	1.231438	0.029038
   8	3.5000e-03	0.1287	7.344273	0.000909	9.086517	1.539298	0.036298
   9	4.0000e-03	0.1477	7.360405	0.000081	0.807690	0.136826	0.003226
  10	4.5000e-03	0.1683	7.513663	0.000767	7.673059	1.299851	0.030652
  11	5.0000e-03	0.1878	7.602391	0.000444	4.442297	0.752546	0.017746
  12	5.5000e-03	0.2077	7.763715	0.000808	8.076904	1.368265	0.032265
  13	6.0000e-03	0.2284	7.921006	0.000787	7.874981	1.334058	0.031458
  14	6.5000e-03	0.2482	7.993601	0.000363	3.634607	0.615719	0.014519
  15	7.0000e-03	0.2678	8.102495	0.000545	5.451910	0.923579	0.021779
  16	7.5000e-03	0.2884	8.215422	0.000565	5.653833	0.957785	0.022585
  17	8.0000e-03	0.3085	8.384812	0.000848	8.480749	1.436678	0.033878
  18	8.5000e-03	0.3275	8.517904	0.000666	6.663446	1.128818	0.026618
  19	9.0000e-03	0.3481	8.663096	0.000727	7.269214	1.231438	0.029038
  20	9.5000e-03	0.3677	8.771989	0.000545	5.451910	0.923579	0.021779
  21	1.0000e-02	0.3878	8.892982	0.000606	6.057678	1.026198	0.024199
  22	1.0500e-02	0.4079	9.054306	0.000808	8.076904	1.368265	0.032265
  23	1.1000e-02	0.4276	9.175299	0.000606	6.057678	1.026198	0.024199
  24	1.1500e-02	0.4482	9.276127	0.000505	5.048065	0.855165	0.020165
  25	1.2000e-02	0.4676	9.413252	0.000687	6.865368	1.163025	0.027425
