»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:30:35
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:30:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0008	8.635433	0.000912	9.120620	1.545075	0.000183
   2	9.9500e-02	0.0192	8.817104	0.000912	9.120620	1.545075	0.000183
   3	1.9900e-01	0.0388	8.926107	0.000547	5.472372	0.927045	0.000110
   4	2.9850e-01	0.0590	9.087593	0.000811	8.107218	1.373400	0.000162
   5	3.9800e-01	0.0793	9.212744	0.000628	6.283094	1.064385	0.000126
   6	4.9750e-01	0.0988	9.337895	0.000628	6.283094	1.064385	0.000126
   7	5.9700e-01	0.1172	9.519566	0.000912	9.120620	1.545075	0.000183
   8	6.9650e-01	0.1389	9.652792	0.000669	6.688455	1.133055	0.000134
   9	7.9600e-01	0.1594	9.765831	0.000568	5.675053	0.961380	0.000114
  10	8.9550e-01	0.1780	9.907131	0.000709	7.093816	1.201725	0.000142
  11	9.9500e-01	0.1985	10.096876	0.000953	9.525981	1.613745	0.000191
  12	1.0945e+00	0.2187	10.197805	0.000507	5.067011	0.858375	0.000101
  13	1.1940e+00	0.2394	10.399662	0.001013	10.134023	1.716750	0.000203
  14	1.2935e+00	0.2591	10.536924	0.000689	6.891135	1.167390	0.000138
  15	1.3930e+00	0.2784	10.658038	0.000608	6.080414	1.030050	0.000122
  16	1.4925e+00	0.2985	10.823561	0.000831	8.309898	1.407735	0.000166
  17	1.5920e+00	0.3188	10.956786	0.000669	6.688455	1.133055	0.000134
  18	1.6915e+00	0.3382	11.110198	0.000770	7.701857	1.304730	0.000154
  19	1.7910e+00	0.3571	11.283794	0.000872	8.715259	1.476405	0.000174
  20	1.8905e+00	0.3780	11.408946	0.000628	6.283094	1.064385	0.000126
  21	1.9900e+00	0.3980	11.574468	0.000831	8.309898	1.407735	0.000166
  22	2.0895e+00	0.4169	11.731916	0.000790	7.904538	1.339065	0.000158
  23	2.1890e+00	0.4377	11.905513	0.000872	8.715259	1.476405	0.000174
  24	2.2885e+00	0.4578	12.010479	0.000527	5.269692	0.892710	0.000105
  25	2.3880e+00	0.4776	12.151779	0.000709	7.093816	1.201725	0.000142
