»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 17:41:54
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 05:40:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2963	-2.590470	0.000531	5.306037	0.898867	2.068007
   2	1.0000e-04	0.6696	-0.522463	0.000531	5.306037	0.898867	2.068007
   3	2.0000e-04	0.9782	4.632991	0.001323	13.227726	2.240837	5.155454
   4	3.0000e-04	1.3787	10.993570	0.001632	16.319800	2.764649	6.360578
   5	4.0000e-04	1.8065	16.935450	0.001525	15.245515	2.582660	5.941880
   6	5.0000e-04	2.2350	21.490163	0.001169	11.686360	1.979723	4.554713
   7	6.0000e-04	2.6694	24.515715	0.000776	7.762882	1.315068	3.025553
   8	7.0000e-04	3.0475	27.402915	0.000741	7.407900	1.254932	2.887200
   9	8.0000e-04	3.4366	30.883575	0.000893	8.930583	1.512882	3.480660
  10	9.0000e-04	3.8223	35.081484	0.001077	10.770881	1.824637	4.197909
  11	1.0000e-03	4.2136	40.233298	0.001322	13.218384	2.239255	5.151814
  12	1.1000e-03	4.6301	44.504024	0.001096	10.957714	1.856287	4.270726
  13	1.2000e-03	5.0443	48.341488	0.000985	9.846062	1.667968	3.837464
  14	1.3000e-03	5.4330	51.803944	0.000888	8.883875	1.504969	3.462456
  15	1.4000e-03	5.8487	55.055230	0.000834	8.342062	1.413183	3.251286
  16	1.5000e-03	6.2408	59.264061	0.001080	10.798906	1.829384	4.208831
  17	1.6000e-03	6.6331	62.610009	0.000858	8.584944	1.454329	3.345948
  18	1.7000e-03	7.0419	66.050620	0.000883	8.827826	1.495474	3.440611
  19	1.8000e-03	7.4490	69.392927	0.000858	8.575602	1.452746	3.342307
  20	1.9000e-03	7.8452	72.473093	0.000790	7.903006	1.338805	3.080166
  21	2.0000e-03	8.2492	76.346965	0.000994	9.939478	1.683793	3.873873
  22	2.1000e-03	8.6441	79.037559	0.000690	6.903453	1.169477	2.690594
  23	2.2000e-03	9.0530	81.953886	0.000748	7.482633	1.267592	2.916327
  24	2.3000e-03	9.4443	84.895699	0.000755	7.548024	1.278670	2.941813
  25	2.4000e-03	9.8441	87.670033	0.000712	7.118310	1.205874	2.774334
