»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 14:10:32
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 02:09:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3117	0.666277	0.000529	5.293282	0.896706	2.068007
   2	1.0000e-04	0.6785	2.734284	0.000529	5.293282	0.896706	2.068007
   3	2.0000e-04	1.0082	7.398223	0.001194	11.937841	2.022325	4.663939
   4	3.0000e-04	1.4382	12.386198	0.001277	12.767246	2.162830	4.987975
   5	4.0000e-04	1.8689	16.147204	0.000963	9.626690	1.630805	3.761006
   6	5.0000e-04	2.2867	18.794107	0.000678	6.775028	1.147721	2.646904
   7	6.0000e-04	2.6925	20.647304	0.000474	4.743451	0.803562	1.853197
   8	7.0000e-04	3.0585	23.279644	0.000674	6.737751	1.141406	2.632340
   9	8.0000e-04	3.4467	26.811276	0.000904	9.039583	1.531347	3.531632
  10	9.0000e-04	3.8526	30.459415	0.000934	9.337796	1.581865	3.648139
  11	1.0000e-03	4.2587	34.180372	0.000952	9.524179	1.613440	3.720957
  12	1.1000e-03	4.6777	36.787226	0.000667	6.672517	1.130355	2.606854
  13	1.2000e-03	5.0732	39.299418	0.000643	6.430219	1.089309	2.512192
  14	1.3000e-03	5.4620	41.990012	0.000689	6.886858	1.166665	2.690594
  15	1.4000e-03	5.8673	44.855367	0.000733	7.334177	1.242443	2.865355
  16	1.5000e-03	6.2646	48.419767	0.000912	9.123455	1.545555	3.564400
  17	1.6000e-03	6.6681	50.950163	0.000648	6.476815	1.097202	2.530396
  18	1.7000e-03	7.0752	53.364051	0.000618	6.178602	1.046683	2.413889
  19	1.8000e-03	7.4777	55.796144	0.000623	6.225197	1.054577	2.432093
  20	1.9000e-03	7.8662	58.271927	0.000634	6.337027	1.073521	2.475783
  21	2.0000e-03	8.2761	61.428551	0.000808	8.079710	1.368740	3.156624
  22	2.1000e-03	8.6707	63.576657	0.000550	5.498303	0.931438	2.148106
  23	2.2000e-03	9.0802	65.717481	0.000548	5.479665	0.928280	2.140824
  24	2.3000e-03	9.4708	67.898355	0.000558	5.582176	0.945646	2.180874
  25	2.4000e-03	9.8688	70.071947	0.000556	5.563537	0.942489	2.173592
