»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 15:32:32
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 03:32:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	2.419859	0.000505	5.049029	0.855329	0.020165
   2	5.0000e-04	0.0101	2.520687	0.000505	5.049029	0.855329	0.020165
   3	1.0000e-03	0.0282	2.629580	0.000545	5.452952	0.923755	0.021779
   4	1.5000e-03	0.0474	2.899798	0.001353	13.531399	2.292281	0.054044
   5	2.0000e-03	0.0674	2.972394	0.000364	3.635301	0.615837	0.014519
   6	2.5000e-03	0.0871	3.121618	0.000747	7.472563	1.265887	0.029845
   7	3.0000e-03	0.1072	3.299075	0.000889	8.886292	1.505379	0.035491
   8	3.5000e-03	0.1276	3.480564	0.000909	9.088253	1.539592	0.036298
   9	4.0000e-03	0.1476	3.653987	0.000868	8.684330	1.471165	0.034685
  10	4.5000e-03	0.1674	3.803212	0.000747	7.472563	1.265887	0.029845
  11	5.0000e-03	0.1876	3.992768	0.000949	9.492175	1.608018	0.037911
  12	5.5000e-03	0.2071	4.113761	0.000606	6.058835	1.026394	0.024199
  13	6.0000e-03	0.2274	4.319449	0.001030	10.300020	1.744871	0.041138
  14	6.5000e-03	0.2477	4.525137	0.001030	10.300020	1.744871	0.041138
  15	7.0000e-03	0.2676	4.690494	0.000828	8.280408	1.402739	0.033071
  16	7.5000e-03	0.2872	4.823586	0.000666	6.664719	1.129034	0.026618
  17	8.0000e-03	0.3078	5.045406	0.001111	11.107864	1.881723	0.044364
  18	8.5000e-03	0.3281	5.202697	0.000788	7.876486	1.334313	0.031458
  19	9.0000e-03	0.3465	5.489047	0.001434	14.339243	2.429134	0.057270
  20	9.5000e-03	0.3678	5.444683	-0.000222	-2.221573	-0.376345	-0.008873
  21	1.0000e-02	0.3871	5.670537	0.001131	11.309826	1.915936	0.045171
  22	1.0500e-02	0.4077	5.787496	0.000586	5.856874	0.992181	0.023392
  23	1.1000e-02	0.4285	5.944787	0.000788	7.876486	1.334313	0.031458
  24	1.1500e-02	0.4473	6.138376	0.000969	9.694136	1.642231	0.038718
  25	1.2000e-02	0.4678	6.335998	0.000990	9.896097	1.676444	0.039524
