»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 14:14:33
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 02:13:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3108	-1.680256	0.000546	5.457121	0.924461	2.129902
   2	1.0000e-04	0.6721	0.449646	0.000546	5.457121	0.924461	2.129902
   3	2.0000e-04	0.9904	5.379367	0.001263	12.630670	2.139693	4.929721
   4	3.0000e-04	1.4105	11.182894	0.001487	14.869489	2.518960	5.803527
   5	4.0000e-04	1.8359	16.181792	0.001281	12.807910	2.169719	4.998898
   6	5.0000e-04	2.2633	19.899108	0.000952	9.524309	1.613462	3.717316
   7	6.0000e-04	2.6833	22.342123	0.000626	6.259364	1.060365	2.443016
   8	7.0000e-04	3.0573	25.047281	0.000693	6.931010	1.174145	2.705157
   9	8.0000e-04	3.4412	28.622603	0.000916	9.160500	1.551831	3.575322
  10	9.0000e-04	3.8412	32.671237	0.001037	10.373194	1.757267	4.048634
  11	1.0000e-03	4.2361	37.287844	0.001183	11.828426	2.003790	4.616608
  12	1.1000e-03	4.6552	40.885012	0.000922	9.216471	1.561312	3.597167
  13	1.2000e-03	5.0635	44.012508	0.000801	8.013106	1.357457	3.127497
  14	1.3000e-03	5.4556	46.968885	0.000757	7.574670	1.283184	2.956376
  15	1.4000e-03	5.8646	50.052691	0.000790	7.901165	1.338494	3.083806
  16	1.5000e-03	6.2549	53.890155	0.000983	9.832146	1.665611	3.837464
  17	1.6000e-03	6.6556	57.057701	0.000812	8.115718	1.374840	3.167546
  18	1.7000e-03	7.0624	59.995874	0.000753	7.528028	1.275283	2.938172
  19	1.8000e-03	7.4664	62.857588	0.000733	7.332132	1.242097	2.861714
  20	1.9000e-03	7.8619	65.570027	0.000695	6.949667	1.177305	2.712439
  21	2.0000e-03	8.2675	68.959665	0.000868	8.684751	1.471237	3.389639
  22	2.1000e-03	8.6603	71.490061	0.000648	6.483246	1.098292	2.530396
  23	2.2000e-03	9.0704	74.060507	0.000659	6.585859	1.115675	2.570446
  24	2.3000e-03	9.4629	76.667361	0.000668	6.679143	1.131477	2.606854
  25	2.4000e-03	9.8605	79.081250	0.000618	6.184737	1.047723	2.413889
