»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 15:36:17
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 03:34:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3017	0.724531	0.000523	5.225085	0.885153	2.038880
   2	1.0000e-04	0.6779	2.763411	0.000523	5.225085	0.885153	2.038880
   3	2.0000e-04	1.0031	7.299920	0.001163	11.625815	1.969466	4.536509
   4	3.0000e-04	1.4215	12.448092	0.001319	13.193340	2.235012	5.148173
   5	4.0000e-04	1.8552	16.573184	0.001057	10.571467	1.790855	4.125092
   6	5.0000e-04	2.2769	19.482230	0.000746	7.455077	1.262924	2.909045
   7	6.0000e-04	2.6865	21.404602	0.000493	4.926509	0.834573	1.922373
   8	7.0000e-04	3.0524	23.978689	0.000660	6.596670	1.117506	2.574086
   9	8.0000e-04	3.4409	27.364686	0.000868	8.677374	1.469987	3.385998
  10	9.0000e-04	3.8425	31.125692	0.000964	9.638416	1.632792	3.761006
  11	1.0000e-03	4.2459	35.360010	0.001085	10.851382	1.838274	4.234318
  12	1.1000e-03	4.6600	38.229006	0.000735	7.352441	1.245537	2.868996
  13	1.2000e-03	5.0638	40.864987	0.000676	6.755289	1.144377	2.635981
  14	1.3000e-03	5.4514	43.650243	0.000714	7.137840	1.209183	2.785256
  15	1.4000e-03	5.8578	46.595697	0.000755	7.548382	1.278731	2.945454
  16	1.5000e-03	6.2549	50.582436	0.001022	10.216908	1.730791	3.986739
  17	1.6000e-03	6.6544	53.302157	0.000697	6.969890	1.180731	2.719721
  18	1.7000e-03	7.0633	55.865320	0.000657	6.568679	1.112764	2.563164
  19	1.8000e-03	7.4658	58.428484	0.000657	6.568679	1.112764	2.563164
  20	1.9000e-03	7.8564	61.057184	0.000674	6.736628	1.141216	2.628699
  21	2.0000e-03	8.2651	64.727168	0.000941	9.405153	1.593276	3.669985
  22	2.1000e-03	8.6575	66.904401	0.000558	5.579645	0.945217	2.177233
  23	2.2000e-03	9.0683	69.223627	0.000594	5.943534	1.006862	2.319226
  24	2.3000e-03	9.4592	71.579262	0.000604	6.036840	1.022668	2.355635
  25	2.4000e-03	9.8557	73.949461	0.000607	6.074162	1.028991	2.370198
  26	2.5000e-03	9.6780	77.255359	-0.000847	-8.472103	-1.435213	3.305899
  27	2.6000e-03	9.3332	75.442212	0.000465	4.646594	0.787154	-1.813147
  28	2.7000e-03	8.9951	70.377779	0.001298	12.978739	2.198658	-5.064433
  29	2.8000e-03	8.5526	66.208997	0.001068	10.683433	1.809823	-4.168782
  30	2.9000e-03	8.0908	64.505076	0.000437	4.366678	0.739735	-1.703921
  31	3.0000e-03	7.6828	64.821830	-0.000081	-0.811754	-0.137515	0.316755
  32	3.1000e-03	7.3059	62.502604	0.000594	5.943534	1.006862	-2.319226
